DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Mountain Region,Pacific Region,Salt
2024-03-31,4.514425883,246382.0,2.845,121.45293,298365.0,3670582.0,3372217.0,4073451.0,71.82,77.285,409.4,121.6,185.4,299.8
2024-04-30,4.5057369775,217909.0,3.125,122.00616,305247.0,3740926.0,3435679.0,4137957.0,69.18,74.115,449.2,135.2,199.8,307.6
2024-05-31,4.49704807,212656.0,3.545,122.55939,311809.0,3819554.0,3507745.0,4216741.0,66.525,71.94,517.0,157.0,234.5,329.75
2024-06-30,4.488358963,227426.0,4.03,123.11262,300833.0,3685466.0,3384633.0,4058909.0,63.87,68.765,642.8,189.2,274.4,364.8
2024-07-31,4.479669855,251324.0,4.57,123.66585,312889.0,3832779.0,3519890.0,4200077.0,61.215,65.59,736.6,217.1,305.7,386.1
2024-08-31,4.470980748,241766.0,4.995,124.21908,325225.0,3983775.0,3658550.0,4355845.0,58.56,62.415,800.4,236.8,318.8,375.0
2024-09-30,4.46229164,225239.0,5.305,124.77231,322682.0,3952737.0,3630055.0,4313613.0,55.905,59.24,880.1,261.9,341.1,370.5
2024-10-31,4.453602533,225700.0,5.54,125.32554,334473.0,4096997.0,3762524.0,4481381.0,53.25,56.065,984.5,283.5,356.3,430.5
2024-11-30,4.444913425,246127.0,5.195,125.87877,324196.0,3970801.0,3646605.0,4389149.0,50.595,52.89,1009.9,288.7,342.7,458.7
2024-12-31,4.436224318,272878.0,4.38,126.432,313738.0,3843589.0,3529851.0,4296917.0,47.94,49.715,926.3,272.5,309.9,454.5
2025-01-31,4.42753521,319535.0,4.065,126.98523,291001.0,3715877.0,3413109.0,4204477.0,45.285,46.54,791.7,236.1,270.9,417.9
2025-02-28,4.418846103,254229.0,3.48,127.53846,298434.0,3580449.0,3296433.0,4112037.0,42.63,43.365,641.5,199.5,232.5,360.5
2025-03-31,4.410156995,245391.0,3.225,128.09169,306167.0,3645021.0,3179689.0,4019597.0,39.975,40.19,515.9,176.1,213.7,335.1
2025-04-30,4.401467888,217053.0,3.05,128.64492,313600.0,3709593.0,3062945.0,3927157.0,37.32,36.015,430.1,166.3,208.5,317.5
2025-05-31,4.39277878,212223.0,2.995,129.19815,320713.0,3782449.0,3461736.0,4234717.0,34.665,31.84,372.3,174.5,223.7,314.3
2025-06-30,4.384089673,227057.0,3.07,129.75138,310248.0,3657313.0,3347065.0,4042277.0,31.285,27.665,342.5,195.3,259.3,325.5
2025-07-31,4.375400565,250957.0,3.18,130.30461,322817.0,3855297.0,3532480.0,4249837.0,28.63,23.49,340.7,212.3,286.3,323.7
2025-08-31,4.366711458,241403.0,3.325,130.85784,335666.0,4056975.0,3721309.0,4457397.0,25.975,19.315,367.9,221.1,295.1,289.5
2025-09-30,4.35802235,224879.0,3.505,131.41107,325572.0,3984637.0,3659065.0,4364957.0,23.32,15.14,423.1,235.3,313.1,262.7
2025-10-31,4.349333243,225341.0,3.72,131.9643,346812.0,4187599.0,3840787.0,4572517.0,20.665,10.965,506.3,246.9,323.9,300.3
2025-11-30,4.340644135,245769.0,3.37,132.51753,325928.0,4018565.0,3692637.0,4480077.0,18.01,6.79,510.5,242.1,315.5,366.1
2025-12-31,4.331955028,272520.0,2.55,133.07076,304944.0,3849531.0,3544587.0,4387637.0,15.355,2.615,405.7,216.9,287.9,399.5
2026-01-31,4.32326592,319177.0,2.23,133.62399,279220.0,3680497.0,3396609.0,4295197.0,12.7,1.56,250.1,171.5,254.1,400.5
2026-02-28,4.314576813,253875.0,1.64,134.17722,285677.0,3511463.0,3248551.0,4202757.0,10.045,0.505,79.5,126.5,220.9,380.9
2026-03-31,4.305887705,245037.0,1.39,134.73045,292434.0,3342429.0,3100537.0,4110317.0,7.39,-0.55,33.7,94.7,207.3,393.3
