DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Midwest Region,Mountain Region,Pacific Region,South Central Region,Salt,NonSalt,wind,pressure,tropicalstorm_force_diameter,hurricane_force_diameter
2022-01-07,3.9210130000000003,296248.0,3.8,115.2763,252344,3235266,2982923.0,3628346.0,77.86,80.5,730,835.0,159,204,1088.0,330,759.0,,,,
2022-01-14,3.9862565000000005,296248.0,4.42,114.60864,252344,3235266,2982923.0,3628346.0,81.52,85.07,669,770.0,151,201,1019.0,308,711.0,,,,
2022-01-21,4.051500000000001,296248.0,4.5,114.620175,252344,3235266,2982923.0,3628346.0,85.93,89.16,609,701.0,143,201,938.0,279,658.0,,,,
2022-01-28,4.1167435,296248.0,4.6,115.50704,252344,3235266,2982923.0,3628346.0,86.94,90.12,541,616.0,133,196,837.0,231,606.0,,,,
2022-02-04,4.181987,257977.0,5.78,115.23616,227323,2914480,2687157.0,3266220.0,89.6,92.77,485,552.0,121,181,763.0,207,556.0,,,,
2022-02-11,4.247230500000001,257977.0,4.19,114.87288,227323,2914480,2687157.0,3266220.0,90.61,96.43,435,496.0,114,177,689.0,173,516.0,,,,
2022-02-18,4.312474,257977.0,4.39,114.8635,227323,2914480,2687157.0,3266220.0,92.89,97.8,396,450.0,105,176,655.0,168,487.0,,,,
2022-02-25,4.3777175,257977.0,4.62,115.147075,227323,2914480,2687157.0,3266220.0,92.18,99.36,358,404.0,96,164,620.0,163,457.0,,,,
2022-03-04,4.442961,259499.0,4.57,115.88616,256024,3282454,3026429.0,3662848.0,106.8,114.43,317,364.0,93,162,582.0,151,431.0,,,,
2022-03-11,4.508204500000001,259499.0,4.7,117.07076,256024,3282454,3026429.0,3662848.0,113.39,122.29,290,337.0,87,155,571.0,159,412.0,,,,
2022-03-18,4.573448000000001,259499.0,4.68,116.68506,256024,3282454,3026429.0,3662848.0,100.43,109.59,268,318.0,87,157,559.0,156,404.0,,,,
2022-03-25,4.6386915,259499.0,5.14,115.9612,256024,3282454,3026429.0,3662848.0,113.69,123.6,268,317.0,89,161,581.0,169,412.0,,,,
2022-04-01,4.703935,244998.0,5.41,115.51238,249532,3199218,2949686.0,3568334.0,103.89,111.26,241,296.0,91,165,589.0,173,416.0,,,,
2022-04-08,4.772150000000001,244998.0,6.08,115.9842,249532,3199218,2949686.0,3568334.0,99.21,103.33,229,293.0,90,169,617.0,186,431.0,,,,
2022-04-15,4.840365,244998.0,6.64,116.53298,249532,3199218,2949686.0,3568334.0,101.46,105.42,238,304.0,89,169,650.0,201,449.0,,,,
2022-04-22,4.908580000000001,244998.0,7.1,117.17466,249532,3199218,2949686.0,3568334.0,104.02,105.72,238,309.0,90,171,681.0,215,467.0,,,,
2022-04-29,4.976795,244998.0,6.81,119.3263,249532,3199218,2949686.0,3568334.0,102.85,103.92,253,324.0,92,176,721.0,233,489.0,,,,
2022-05-06,5.04501,230899.0,8.04,119.80036,259892,3332041,3072149.0,3695408.0,106.69,110.36,274,342.0,96,183,749.0,241,507.0,,,,
2022-05-13,5.113225,230899.0,7.47,120.7534,259892,3332041,3072149.0,3695408.0,105.0,107.43,296,364.0,103,187,781.0,251,531.0,,,,
2022-05-20,5.18144,230899.0,8.21,119.87418,259892,3332041,3072149.0,3695408.0,112.18,112.93,325,394.0,109,193,798.0,252,547.0,,,,
2022-05-27,5.249655,230899.0,8.79,118.66712,259892,3332041,3072149.0,3695408.0,113.38,117.66,345,426.0,113,200,817.0,248,569.0,,,,
2022-06-03,5.31787,228882.0,8.54,118.260125,252114,3232326,2980211.0,3564801.0,116.37,124.11,376,454.0,118,211,843.0,251,593.0,,,,
2022-06-10,5.386085,228882.0,8.95,118.81066,252114,3232326,2980211.0,3564801.0,120.43,127.4,407,482.0,122,221,863.0,251,612.0,,,,
2022-06-17,5.4543,228882.0,7.93,121.27422,252114,3232326,2980211.0,3564801.0,116.46,125.08,430,506.0,128,231,875.0,248,628.0,,,,
2022-06-24,5.522514999999999,228882.0,6.43,120.605875,252114,3232326,2980211.0,3564801.0,107.88,116.83,461,535.0,134,235,886.0,242,644.0,,,,
2022-07-01,5.59073,257197.0,6.35,120.85146,263249,3375077,3111828.0,3735794.0,110.96,120.34,482,562.0,138,240,890.0,233,657.0,,,,
2022-07-08,5.580386393442622,257197.0,5.9,122.712525,263249,3375077,3111828.0,3735794.0,103.32,113.64,501,586.0,143,249,890.0,221,669.0,,,,
2022-07-15,5.570042786885246,257197.0,6.76,123.52326,263249,3375077,3111828.0,3735794.0,99.92,109.8,521,608.0,144,253,874.0,206,669.0,,,,
2022-07-22,5.559699180327868,257197.0,7.76,122.6526,263249,3375077,3111828.0,3735794.0,102.24,113.53,532,625.0,144,253,862.0,195,667.0,,,,
2022-07-29,5.549355573770492,257197.0,8.74,122.3952,263249,3375077,3111828.0,3735794.0,99.6,109.28,549,643.0,147,253,865.0,195,671.0,,,,
2022-08-05,5.539011967213114,235884.0,8.14,121.9913,264599,3392383,3127785.0,3730403.0,94.01,102.54,564,663.0,148,252,874.0,193,681.0,,,,
2022-08-12,5.528668360655738,235884.0,8.15,121.25614,264599,3392383,3127785.0,3730403.0,94.65,104.64,571,684.0,151,248,866.0,185,681.0,,,,
2022-08-19,5.51832475409836,235884.0,9.19,122.12782,264599,3392383,3127785.0,3730403.0,91.81,96.73,598,714.0,153,243,871.0,184,687.0,,,,
2022-08-26,5.507981147540983,235884.0,9.56,123.1846,264599,3392383,3127785.0,3730403.0,94.47,98.87,614,747.0,157,241,881.0,185,696.0,,,,
2022-09-02,5.4976375409836065,233927.0,9.17,123.7771,259765,3330414,3070649.0,3669326.0,90.79,95.31,635,776.0,159,238,887.0,182,705.0,,,,
2022-09-09,5.487293934426229,233927.0,8.3,124.49925,259765,3330414,3070649.0,3669326.0,85.29,90.43,661,809.0,163,235,904.0,187,717.0,,,,
2022-09-16,5.4769503278688525,233927.0,8.42,124.40398,259765,3330414,3070649.0,3669326.0,87.24,91.41,690,844.0,168,237,935.0,199,736.0,,,,
2022-09-23,5.466606721311475,233927.0,7.69,125.87,259765,3330414,3070649.0,3669326.0,83.46,88.54,721,879.0,176,243,958.0,204,754.0,,,,
2022-09-30,5.4562631147540985,233927.0,6.63,128.01004,259765,3330414,3070649.0,3669326.0,80.08,87.28,756,916.0,184,247,1003.0,225,778.0,,,,
2022-10-07,5.445919508196721,239507.0,6.01,126.93674,268137,3437743,3169606.0,3813798.0,88.22,94.66,782,952.0,190,249,1058.0,253,804.0,,,,
2022-10-14,5.435575901639344,239507.0,6.29,127.966225,268137,3437743,3169606.0,3813798.0,88.97,94.62,812,987.0,195,249,1099.0,271,828.0,,,,
2022-10-21,5.425232295081967,239507.0,5.48,127.92992,268137,3437743,3169606.0,3813798.0,85.36,91.04,825,1007.0,199,248,1116.0,277,839.0,,,,
2022-10-28,5.41488868852459,239507.0,5.12,127.16598,268137,3437743,3169606.0,3813798.0,87.87,93.01,848,1042.0,204,247,1160.0,299,861.0,,,,
2022-11-04,5.404545081967213,246201.0,4.57,127.53246,259466,3326572,3067107.0,3712188.0,89.14,95.86,865,1068.0,208,247,1193.0,311,882.0,,,,
2022-11-11,5.394201475409836,246201.0,4.34,125.66415,259466,3326572,3067107.0,3712188.0,88.41,96.08,882,1084.0,208,241,1228.0,327,901.0,,,,
2022-11-18,5.383857868852459,246201.0,6.06,123.5306,259466,3326572,3067107.0,3712188.0,84.02,92.09,866,1063.0,203,232,1200.0,318,882.0,,,,
2022-11-25,5.373514262295082,246201.0,6.41,124.023475,259466,3326572,3067107.0,3712188.0,78.74,86.4,840,1040.0,197,226,1181.0,314,867.0,,,,
2022-12-02,5.363170655737704,292940.0,6.06,122.9705,262882,3370376,3107493.0,3754805.0,79.29,85.03,834,1028.0,193,217,1191.0,327,864.0,,,,
2022-12-09,5.352827049180328,292940.0,4.6,122.66328,262882,3370376,3107493.0,3754805.0,73.06,78.56,822,1002.0,186,203,1199.0,337,862.0,,,,
2022-12-16,5.34248344262295,292940.0,6.78,122.34454,262882,3370376,3107493.0,3754805.0,75.12,80.8,789,974.0,178,186,1199.0,340,858.0,,,,
2022-12-23,5.332139836065574,292940.0,6.35,122.24546,262882,3370376,3107493.0,3754805.0,77.28,80.68,747,899.0,166,165,1136.0,323,813.0,,,,
2022-12-30,5.321796229508196,292940.0,4.06,121.724375,262882,3370376,3107493.0,3754805.0,79.23,81.83,691,839.0,157,165,1040.0,270,770.0,,,,
2023-01-06,5.311452622950819,275230.0,3.65,121.6888,269811,3428769,3158957.0,3819633.0,74.27,77.2,700,823.0,153,160,1067.0,295,772.0,,,,
2023-01-13,5.3011090163934425,275230.0,3.46,119.81436,269811,3428769,3158957.0,3819633.0,77.1,80.61,662,785.0,147,157,1069.0,307,762.0,,,,
2023-01-20,5.290765409836065,275230.0,3.17,119.315175,269811,3428769,3158957.0,3819633.0,80.34,84.57,622,754.0,140,150,1067.0,310,757.0,,,,
2023-01-27,5.2804218032786885,275230.0,3.08,119.05576,269811,3428769,3158957.0,3819633.0,80.33,85.9,578,708.0,132,140,1025.0,297,728.0,,,,
2023-02-03,5.270078196721311,243931.0,2.64,118.87778,247203,3102781,2855578.0,3455613.0,76.51,81.87,529,641.0,120,124,951.0,271,680.0,,,,
2023-02-10,5.2597345901639345,243931.0,2.34,120.2224,247203,3102781,2855578.0,3455613.0,77.51,83.3,498,601.0,114,122,931.0,262,670.0,,,,
2023-02-17,5.249390983606557,243931.0,2.41,120.31528,247203,3102781,2855578.0,3455613.0,78.51,84.17,479,575.0,106,108,926.0,262,664.0,,,,
2023-02-24,5.2390473770491806,243931.0,2.18,121.0864,247203,3102781,2855578.0,3455613.0,75.42,81.77,451,544.0,99,99,922.0,261,661.0,,,,
2023-03-03,5.228703770491803,249519.0,2.6,121.12212,285741,3474934,3189193.0,3858010.0,77.54,83.6,416,515.0,92,81,925.0,261,664.0,,,,
2023-03-10,5.218360163934426,249519.0,2.48,121.28992,285741,3474934,3189193.0,3858010.0,77.31,82.86,391,490.0,87,72,933.0,266,667.0,,,,
2023-03-17,5.208016557377049,249519.0,2.47,121.48518,285741,3474934,3189193.0,3858010.0,69.6,74.98,355,461.0,84,72,927.0,262,664.0,,,,
2023-03-24,5.197672950819672,249519.0,2.06,120.6067,285741,3474934,3189193.0,3858010.0,69.33,74.24,343,437.0,82,73,917.0,262,655.0,,,,
2023-03-31,5.187329344262295,249519.0,2.01,119.78326,285741,3474934,3189193.0,3858010.0,73.79,78.0,335,421.0,80,73,921.0,263,658.0,,,,
2023-04-07,5.176985737704918,220387.0,2.14,119.39906,282640,3362007,3079367.0,3729365.0,80.62,85.99,345,427.0,80,74,929.0,261,667.0,,,,
2023-04-14,5.16664213114754,220387.0,2.09,119.23836,282640,3362007,3079367.0,3729365.0,81.87,87.36,363,450.0,84,83,949.0,266,684.0,,,,
2023-04-21,5.156298524590164,220387.0,2.21,119.354,282640,3362007,3079367.0,3729365.0,79.22,84.62,390,468.0,90,90,971.0,275,695.0,,,,
2023-04-28,5.145954918032786,220387.0,2.2,119.50618,282640,3362007,3079367.0,3729365.0,76.31,81.4,410,481.0,95,100,977.0,278,699.0,,,,
2023-05-05,5.13561131147541,216145.0,2.03,119.30432,289420,3499909,3210490.0,3869465.0,71.16,74.62,422,497.0,104,114,1002.0,287,715.0,,,,
2023-05-12,5.125267704918032,216145.0,2.1,119.03848,289420,3499909,3210490.0,3869465.0,72.03,76.08,458,520.0,112,127,1023.0,290,734.0,,,,
