DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl
2018-01-31,2.22586375,299891.0,4.125,108.60796625,177251.0,2618315.0,2441063.0,2993178.0,63.3825,69.17750000000001
2018-02-28,2.2927423653846155,237417.0,2.8025,107.49018125,163444.0,2414348.0,2250905.0,2751215.0,62.589999999999996,65.435
2018-03-31,2.3679808076923075,270762.0,2.684,107.983592,183067.0,2704217.0,2521151.0,3069284.0,62.815999999999995,66.266
2018-04-30,2.44321925,242264.0,2.8,107.873195,176861.0,2612541.0,2435681.0,2976108.0,66.13749999999999,71.66
2018-05-31,2.5100978653846155,227168.0,2.785,110.823825,184857.0,2730667.0,2545810.0,3098558.0,70.305,77.11
2018-06-30,2.5418424857142856,228469.0,2.952,112.70035800000001,179799.0,2655954.0,2476154.0,2972738.0,67.774,74.59
2018-07-31,2.5192198285714285,247012.0,2.8425000000000002,113.109505,189493.0,2799146.0,2609653.0,3138242.0,71.1625,74.2225
2018-08-31,2.4965971714285713,237025.0,2.948,113.73774399999999,193315.0,2855600.0,2662285.0,3206177.0,68.25399999999999,72.692
2018-09-30,2.473974514285714,214074.0,2.99,114.1097625,190148.0,2808817.0,2618670.0,3153978.0,70.14750000000001,78.8925
2018-10-31,2.4538654857142856,215128.0,3.2775,114.60592125,198978.0,2939250.0,2740273.0,3314676.0,71.44,81.7825
2018-11-30,2.4312428285714285,212486.0,4.037999999999999,116.182964,195921.0,2894098.0,2698177.0,3259912.0,57.910000000000004,66.102
2018-12-31,2.4086201714285713,257148.0,3.965,116.227655,201460.0,2975914.0,2774454.0,3391473.0,49.0925,56.4125

