DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Mountain Region,Pacific Region,Salt
2017-01-31,2.3461865,291656.0,3.325,117.95459333333332,151984.0,2339431.0,2187447.0,2723628.0,52.4925,54.5625,625.5,179.25,241.75,330.0
2017-02-28,2.3148225,254597.0,2.9125,116.18162875,139196.0,2142588.0,2003393.0,2493267.0,53.365,54.9675,463.0,149.25,206.0,332.75
2017-03-31,2.279538,280567.0,2.85,115.67056400000001,157595.0,2425799.0,2268204.0,2797117.0,49.702,51.779999999999994,325.4,139.2,208.0,306.0
2017-04-30,2.2442535,238279.0,3.105,114.769795,152698.0,2350432.0,2197733.0,2689967.0,51.165,52.435,293.0,146.75,226.25,316.25
2017-05-31,2.2128895,244353.0,3.1625,114.342505,157786.0,2428739.0,2270953.0,2778965.0,48.425,50.2575,381.5,162.0,247.5,337.0
2017-06-30,2.177605,239805.0,2.988,112.83650500000002,154176.0,2373176.0,2219000.0,2688422.0,45.614,46.896,512.2,180.4,278.2,341.8
2017-07-31,2.1423205,250508.0,2.99,111.1923425,160958.0,2477573.0,2316614.0,2753997.0,46.2875,48.3025,618.5,196.0,292.75,312.5
2017-08-31,2.1109565,247888.0,2.8925,110.03013,160868.0,2476180.0,2315312.0,2769670.0,48.45,51.6525,712.75,204.25,294.5,277.25
2017-09-30,2.095328153846154,229444.0,2.9699999999999998,108.89625699999999,158401.0,2438213.0,2279811.0,2763285.0,49.244,55.489999999999995,826.4,212.4,302.0,292.0
2017-10-31,2.1042699999999996,241338.0,2.8775,110.76319000000001,166590.0,2564255.0,2397665.0,2911373.0,51.3125,57.1625,906.5,224.25,315.75,312.25
2017-11-30,2.1122183076923076,240314.0,3.0125,111.410395,166233.0,2558771.0,2392537.0,2897003.0,56.230000000000004,62.3825,901.75,221.25,315.0,341.25
2017-12-31,2.1506253076923074,274478.0,2.854,110.773164,170757.0,2662670.0,2491914.0,3025419.0,57.92999999999999,64.40799999999999,811.2,203.2,292.2,335.2
2018-01-31,2.22586375,299891.0,4.125,108.60796625,177251.0,2618315.0,2441063.0,2993178.0,63.3825,69.17750000000001,589.5,151.75,237.0,187.5
2018-02-28,2.2927423653846155,237417.0,2.8025,107.49018125,163444.0,2414348.0,2250905.0,2751215.0,62.589999999999996,65.435,426.25,116.5,204.75,180.0
2018-03-31,2.3679808076923075,270762.0,2.684,107.983592,183067.0,2704217.0,2521151.0,3069284.0,62.815999999999995,66.266,282.8,91.0,169.4,185.2
2018-04-30,2.44321925,242264.0,2.8,107.873195,176861.0,2612541.0,2435681.0,2976108.0,66.13749999999999,71.66,213.0,84.0,177.5,188.25
2018-05-31,2.5100978653846155,227168.0,2.785,110.823825,184857.0,2730667.0,2545810.0,3098558.0,70.305,77.11,286.25,102.5,208.25,220.25
2018-06-30,2.5418424857142856,228469.0,2.952,112.70035800000001,179799.0,2655954.0,2476154.0,2972738.0,67.774,74.59,404.8,129.0,244.8,250.4
2018-07-31,2.5192198285714285,247012.0,2.8425000000000002,113.109505,189493.0,2799146.0,2609653.0,3138242.0,71.1625,74.2225,516.5,144.5,256.0,222.5
2018-08-31,2.4965971714285713,237025.0,2.948,113.73774399999999,193315.0,2855600.0,2662285.0,3206177.0,68.25399999999999,72.692,614.2,154.2,241.4,192.0
2018-09-30,2.473974514285714,214074.0,2.99,114.1097625,190148.0,2808817.0,2618670.0,3153978.0,70.14750000000001,78.8925,720.0,171.5,256.5,180.0
2018-10-31,2.4538654857142856,215128.0,3.2775,114.60592125,198978.0,2939250.0,2740273.0,3314676.0,71.44,81.7825,813.25,178.5,262.5,211.5
2018-11-30,2.4312428285714285,212486.0,4.037999999999999,116.182964,195921.0,2894098.0,2698177.0,3259912.0,57.910000000000004,66.102,799.8,175.2,259.2,259.6
2018-12-31,2.4086201714285713,257148.0,3.965,116.227655,201460.0,2975914.0,2774454.0,3391473.0,49.0925,56.4125,690.25,152.5,227.0,275.75
