iter	Passed	Remaining
0	0	673
1	1	671
2	1	638
3	2	606
4	2	589
5	3	595
6	4	580
7	4	559
8	5	576
9	5	577
10	7	646
11	7	645
12	8	639
13	9	652
14	9	655
15	10	656
16	11	652
17	11	647
18	12	649
19	13	645
20	13	649
21	14	649
22	15	647
23	15	642
24	16	639
25	17	637
26	17	637
27	18	634
28	18	634
29	19	634
30	20	635
31	21	636
32	21	636
33	22	634
34	22	632
35	23	630
36	24	629
37	25	644
38	26	649
39	26	647
40	27	643
41	28	642
42	28	641
43	29	647
44	30	649
45	31	658
46	32	664
47	33	663
48	34	664
49	34	664
50	35	664
51	36	661
52	36	659
53	37	656
54	38	657
55	39	663
56	40	665
57	40	665
58	41	664
59	42	664
60	43	663
61	43	662
62	45	670
63	45	670
64	46	667
65	47	670
66	48	678
67	49	675
68	50	682
69	51	679
70	51	676
71	52	674
72	52	671
73	53	668
74	54	667
75	54	665
76	55	663
77	55	660
78	56	658
79	57	656
80	57	653
81	58	652
82	58	650
83	59	649
84	60	650
85	61	650
86	61	650
87	62	648
88	63	647
89	63	646
90	64	644
91	65	642
92	65	639
93	66	637
94	66	635
95	67	632
96	67	632
97	68	631
98	69	631
99	70	631
100	70	629
101	71	628
102	72	627
103	72	626
104	73	624
105	73	623
106	74	621
107	75	622
108	75	621
109	77	626
110	78	625
111	78	624
112	79	622
113	80	622
114	80	620
115	81	618
116	81	617
117	82	616
118	83	614
119	83	612
120	84	610
121	84	608
122	85	607
123	85	605
124	86	605
125	87	603
126	87	602
127	88	600
128	88	597
129	89	596
130	89	594
131	90	592
132	90	591
133	91	590
134	91	589
135	92	590
136	93	588
137	94	587
138	94	585
139	95	585
140	95	583
141	96	581
142	96	580
143	97	579
144	97	577
145	98	575
146	98	573
147	99	572
148	100	571
149	100	570
150	101	568
151	101	566
152	102	564
153	102	563
154	103	563
155	104	564
156	105	564
157	105	562
158	106	561
159	106	560
160	107	558
161	107	557
162	108	556
163	108	554
164	109	554
165	110	552
166	110	552
167	111	550
168	111	549
169	112	548
170	112	546
171	113	545
172	113	544
173	114	543
174	115	542
175	115	541
176	116	539
177	116	538
178	117	537
179	117	536
180	118	534
181	118	534
182	119	533
183	120	532
184	120	531
185	121	530
186	121	529
187	122	528
188	123	528
189	123	527
190	124	526
191	125	526
192	125	525
193	126	523
194	126	522
195	127	521
196	127	520
197	128	519
198	128	518
199	129	517
200	129	516
201	130	515
202	130	514
203	131	513
204	132	512
205	132	511
206	133	510
207	133	509
208	134	509
209	135	509
210	135	508
211	136	507
212	137	506
213	137	505
214	138	505
215	138	503
216	139	502
217	140	502
218	140	501
219	141	500
220	141	500
221	142	499
222	142	498
223	143	497
224	144	496
225	144	495
226	145	494
227	145	493
228	146	493
229	147	492
230	147	491
231	148	490
232	148	489
233	149	488
234	149	488
235	150	488
236	151	488
237	152	487
238	152	487
239	153	486
240	154	485
241	155	486
242	156	486
243	157	488
244	158	488
245	159	488
246	160	489
247	162	492
248	163	492
249	163	491
250	164	490
251	165	490
252	165	489
253	166	489
254	167	489
255	168	488
256	168	488
257	170	488
258	170	488
259	171	488
260	172	487
261	172	486
262	173	486
263	174	485
264	174	485
265	175	484
266	177	485
267	177	485
268	178	484
269	178	483
270	179	482
271	180	482
272	181	482
273	181	481
274	182	481
275	183	481
276	184	482
277	185	482
278	186	481
279	186	480
280	187	479
281	188	479
282	188	478
283	189	477
284	190	477
285	191	477
286	191	476
287	192	475
288	192	474
289	193	473
290	193	472
291	194	471
292	195	471
293	195	470
294	196	469
295	197	469
296	198	468
297	198	467
298	199	466
299	199	466
300	200	465
301	200	464
302	201	463
303	201	462
304	202	461
305	202	460
306	203	459
307	204	458
308	204	458
309	205	457
310	206	456
311	206	455
312	207	454
313	207	453
314	208	453
315	209	452
316	209	451
317	210	451
318	211	451
319	212	450
320	213	450
321	213	450
322	214	449
323	215	448
324	215	448
325	216	447
326	216	446
327	217	445
328	218	444
329	218	444
330	219	443
331	219	442
332	220	441
333	220	440
334	222	441
335	222	440
336	223	439
337	223	438
338	224	437
339	225	437
340	225	436
341	226	436
342	227	435
343	227	434
344	228	433
345	229	432
346	229	431
347	229	430
348	230	430
349	231	429
350	231	428
351	232	427
352	232	426
353	233	426
354	234	425
355	234	424
356	235	424
357	236	423
358	236	422
359	237	421
360	237	420
361	238	419
362	238	419
363	239	419
364	240	418
365	241	417
366	241	417
367	242	417
368	244	417
369	245	417
370	245	416
371	246	415
372	247	415
373	247	414
374	248	414
375	249	413
376	249	412
377	250	412
378	251	411
379	251	410
380	252	409
381	252	408
382	253	408
383	254	407
