iter	Passed	Remaining
0	0	45
1	0	43
2	1	42
3	1	40
4	2	39
5	2	38
6	2	37
7	3	36
8	3	35
9	3	35
10	4	35
11	4	35
12	5	35
13	5	34
14	6	34
15	6	34
16	6	33
17	7	33
18	7	32
19	8	32
20	8	31
21	8	31
22	9	30
23	9	30
24	9	29
25	10	29
26	10	29
27	11	28
28	11	28
29	11	27
30	12	27
31	12	27
32	13	26
33	13	26
34	14	26
35	14	25
36	14	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	23
42	17	23
43	17	22
44	18	22
45	18	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	11
71	29	11
72	30	11
73	30	10
74	31	10
75	31	9
76	32	9
77	32	9
78	32	8
79	33	8
80	33	7
81	34	7
82	35	7
83	35	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	40	3
91	41	3
92	42	3
93	42	2
94	43	2
95	44	1
96	44	1
97	44	0
98	45	0
99	45	0
