iter	Passed	Remaining
0	4	4467
1	9	4844
2	14	4706
3	18	4642
4	22	4556
5	28	4751
6	31	4462
7	41	5192
8	47	5281
9	55	5508
10	61	5487
11	69	5697
12	76	5792
13	83	5914
14	88	5831
15	99	6146
16	107	6228
17	114	6254
18	120	6202
19	125	6136
20	130	6090
21	136	6057
22	141	5993
23	147	5981
24	153	5968
25	158	5937
26	163	5905
27	168	5863
28	173	5816
29	180	5834
30	185	5783
31	189	5735
32	195	5742
33	201	5721
34	207	5722
35	213	5726
36	219	5702
37	225	5708
38	231	5708
39	237	5696
40	244	5721
41	249	5692
42	257	5732
43	261	5691
44	267	5673
45	273	5669
46	281	5702
47	287	5698
48	293	5700
49	299	5684
50	305	5687
51	312	5691
52	317	5674
53	323	5667
54	329	5662
55	334	5646
56	342	5664
57	347	5641
58	355	5662
59	357	5596
60	364	5608
61	386	5845
62	399	5935
63	418	6122
64	436	6285
65	468	6630
66	492	6862
67	511	7005
68	521	7039
69	538	7153
70	549	7189
71	554	7151
72	559	7104
73	564	7064
74	571	7044
75	577	7015
76	582	6986
77	590	6978
78	596	6950
79	604	6950
80	610	6926
81	617	6911
82	624	6894
83	628	6857
84	636	6856
85	643	6835
86	653	6854
87	658	6822
88	663	6790
89	670	6778
90	675	6751
91	681	6728
92	687	6709
93	693	6685
94	699	6663
95	707	6663
96	714	6654
97	721	6641
98	728	6629
99	735	6622
100	741	6601
101	750	6604
102	755	6583
103	766	6599
104	772	6583
105	777	6560
106	784	6548
107	789	6518
108	794	6497
109	801	6483
110	807	6463
111	815	6469
112	820	6443
113	825	6418
114	832	6408
115	838	6388
116	845	6378
117	851	6363
118	858	6352
119	864	6341
120	870	6323
121	876	6307
122	883	6296
123	889	6283
124	897	6279
125	902	6262
126	908	6245
127	915	6237
128	917	6192
129	923	6183
130	930	6175
131	936	6159
132	948	6182
133	954	6170
134	963	6176
135	973	6187
136	981	6179
137	986	6162
138	996	6173
139	1002	6159
140	1013	6173
141	1019	6160
142	1030	6176
143	1038	6173
144	1046	6172
145	1053	6163
146	1062	6165
147	1070	6162
148	1078	6157
149	1083	6140
150	1092	6141
151	1099	6132
152	1107	6131
153	1115	6128
154	1125	6137
155	1131	6120
156	1139	6116
157	1145	6105
158	1150	6086
159	1159	6089
160	1169	6093
161	1176	6087
162	1189	6105
163	1196	6099
164	1207	6112
165	1215	6105
166	1224	6109
167	1231	6096
168	1237	6084
169	1244	6074
170	1252	6071
171	1258	6056
172	1265	6051
173	1272	6042
174	1276	6018
175	1297	6075
176	1313	6106
177	1340	6189
178	1356	6221
179	1373	6257
180	1383	6259
181	1388	6240
182	1394	6226
183	1402	6218
184	1408	6204
185	1413	6188
186	1422	6186
187	1428	6170
188	1435	6161
189	1442	6148
190	1453	6155
191	1458	6137
192	1467	6136
193	1475	6129
194	1486	6136
195	1494	6129
196	1501	6121
197	1507	6106
198	1517	6106
199	1523	6092
200	1536	6109
201	1550	6125
202	1566	6148
203	1590	6205
204	1602	6215
205	1618	6239
206	1635	6266
207	1646	6271
208	1653	6258
209	1662	6255
210	1669	6241
211	1677	6234
212	1686	6232
213	1697	6233
214	1703	6220
215	1714	6222
216	1734	6257
217	1745	6260
218	1764	6291
219	1773	6287
220	1784	6290
221	1796	6297
222	1803	6283
223	1814	6285
224	1822	6277
225	1829	6265
226	1835	6249
227	1846	6253
228	1862	6269
229	1872	6269
230	1879	6256
231	1885	6240
232	1894	6236
233	1900	6222
234	1910	6218
235	1916	6203
236	1925	6200
237	1933	6190
238	1939	6175
239	1946	6163
240	1952	6148
241	1960	6139
242	1966	6125
243	1976	6122
244	1981	6106
245	1988	6094
246	1994	6080
247	2000	6065
248	2008	6057
249	2014	6042
250	2020	6027
251	2026	6016
252	2032	6001
253	2040	5992
254	2045	5976
255	2052	5965
256	2059	5953
257	2063	5935
258	2070	5923
259	2077	5911
260	2082	5897
261	2091	5891
262	2096	5876
263	2104	5866
264	2110	5853
265	2115	5838
266	2123	5830
267	2130	5819
268	2138	5810
269	2143	5795
270	2150	5784
271	2156	5772
272	2162	5758
273	2170	5751
274	2176	5737
275	2181	5723
276	2190	5718
277	2198	5709
278	2205	5700
279	2214	5695
280	2220	5681
281	2226	5669
282	2237	5668
283	2245	5660
284	2251	5649
285	2260	5642
286	2267	5632
287	2273	5621
288	2279	5609
289	2285	5595
290	2292	5586
291	2297	5570
292	2332	5627
293	2363	5676
294	2371	5668
295	2390	5686
296	2396	5673
297	2402	5658
298	2407	5645
299	2414	5633
300	2422	5624
301	2428	5613
302	2434	5599
303	2440	5587
304	2446	5574
305	2452	5561
306	2458	5550
307	2463	5535
308	2470	5525
309	2478	5516
310	2483	5501
311	2489	5490
312	2496	5478
313	2502	5468
314	2511	5461
315	2516	5447
316	2523	5437
317	2528	5422
318	2533	5408
319	2538	5395
320	2544	5382
321	2550	5369
322	2555	5357
323	2561	5344
324	2567	5331
325	2580	5335
326	2586	5322
327	2591	5309
328	2597	5296
329	2603	5285
330	2608	5272
331	2613	5258
332	2618	5245
333	2624	5234
334	2631	5222
335	2637	5213
336	2642	5199
337	2657	5205
338	2662	5191
339	2667	5179
340	2673	5165
341	2678	5153
342	2683	5140
343	2688	5126
344	2692	5112
345	2706	5115
346	2720	5119
347	2725	5107
348	2732	5097
349	2738	5085
350	2743	5073
351	2751	5065
352	2757	5053
353	2763	5042
354	2769	5032
355	2774	5019
356	2781	5010
357	2786	4997
358	2792	4985
359	2797	4973
360	2804	4964
361	2810	4954
362	2816	4942
363	2821	4929
364	2827	4919
365	2833	4907
366	2838	4895
367	2843	4883
368	2849	4873
369	2855	4861
370	2862	4853
371	2877	4858
372	2899	4873
373	2915	4880
374	2953	4921
375	2960	4912
376	2966	4902
377	2973	4892
378	2979	4881
379	2984	4868
380	2989	4857
381	2995	4846
382	3000	4834
383	3005	4822
384	3011	4810
385	3016	4798
386	3022	4787
387	3028	4776
388	3033	4764
389	3038	4752
390	3043	4740
391	3049	4729
392	3054	4718
393	3060	4707
394	3066	4696
395	3072	4685
396	3077	4674
397	3082	4662
398	3088	4652
399	3094	4641
400	3099	4630
401	3106	4621
402	3111	4610
403	3117	4599
404	3124	4590
405	3129	4579
406	3135	4569
407	3141	4558
408	3145	4545
409	3150	4533
410	3156	4522
411	3161	4511
412	3166	4500
413	3172	4491
414	3178	4479
415	3182	4468
416	3188	4458
417	3193	4446
418	3199	4436
419	3206	4428
420	3211	4417
421	3217	4407
422	3223	4396
423	3228	4386
424	3235	4377
425	3240	4366
426	3248	4358
427	3265	4364
428	3277	4362
429	3312	4390
430	3328	4393
431	3336	4387
432	3342	4376
433	3347	4365
434	3352	4354
435	3358	4344
436	3363	4333
437	3369	4323
438	3374	4311
439	3379	4301
440	3386	4292
441	3391	4281
442	3398	4273
443	3403	4262
444	3408	4251
445	3413	4240
446	3419	4230
447	3424	4219
448	3430	4209
449	3435	4198
450	3440	4188
451	3447	4179
452	3452	4168
453	3457	4158
454	3464	4149
455	3470	4139
456	3475	4129
457	3481	4119
458	3486	4109
459	3491	4098
460	3498	4089
461	3502	4078
462	3507	4068
463	3512	4057
464	3518	4048
465	3523	4038
466	3530	4029
467	3537	4021
468	3554	4024
469	3562	4017
470	3567	4007
471	3573	3997
472	3580	3989
473	3590	3984
474	3601	3981
475	3618	3983
476	3628	3978
477	3634	3968
478	3638	3958
479	3645	3949
480	3651	3940
481	3659	3933
482	3666	3924
483	3671	3913
484	3678	3906
485	3682	3895
486	3688	3885
487	3694	3876
488	3700	3866
489	3706	3857
490	3711	3847
491	3716	3837
492	3723	3828
493	3728	3819
494	3734	3809
495	3742	3802
496	3747	3792
497	3752	3782
498	3758	3773
499	3763	3763
500	3770	3755
501	3776	3746
502	3781	3736
503	3789	3729
504	3794	3719
505	3798	3708
506	3804	3699
507	3809	3689
508	3814	3679
509	3821	3671
510	3826	3662
511	3832	3652
512	3839	3644
513	3844	3634
514	3850	3625
515	3856	3617
516	3861	3607
517	3868	3600
518	3877	3593
519	3883	3585
520	3889	3576
521	3895	3566
522	3902	3559
523	3907	3549
524	3912	3539
525	3919	3531
526	3924	3522
527	3929	3512
528	3936	3505
529	3943	3496
530	3951	3490
531	3956	3480
532	3962	3471
533	3970	3464
534	3975	3455
535	3983	3448
536	3987	3438
537	3992	3428
538	3999	3421
539	4005	3411
540	4010	3402
541	4017	3394
542	4023	3385
543	4032	3380
544	4040	3372
545	4050	3368
546	4072	3372
547	4080	3365
548	4087	3357
549	4094	3350
550	4103	3343
551	4109	3334
552	4117	3328
553	4127	3323
554	4135	3315
555	4145	3310
556	4152	3302
557	4158	3294
558	4165	3286
559	4173	3279
560	4191	3279
561	4206	3278
562	4223	3278
563	4229	3269
564	4237	3262
565	4245	3255
566	4269	3260
567	4275	3251
568	4280	3242
569	4285	3233
570	4306	3235
571	4311	3226
572	4317	3217
573	4322	3208
574	4328	3199
575	4333	3190
576	4340	3182
577	4345	3173
578	4351	3163
579	4357	3155
580	4363	3146
581	4368	3137
582	4375	3129
583	4383	3122
584	4388	3113
585	4394	3104
586	4400	3095
587	4407	3088
588	4413	3079
589	4419	3071
590	4425	3062
591	4431	3054
592	4438	3046
593	4443	3037
594	4449	3028
595	4459	3022
596	4465	3014
597	4471	3006
598	4477	2997
599	4481	2987
600	4488	2980
601	4494	2971
602	4498	2962
603	4505	2954
604	4511	2945
605	4516	2936
606	4523	2928
607	4528	2919
608	4534	2911
609	4540	2902
610	4545	2893
611	4552	2886
612	4560	2878
613	4566	2870
614	4572	2862
