iter	Passed	Remaining
0	1	1395
1	3	1552
2	4	1363
3	5	1259
4	6	1218
5	7	1166
6	7	1099
7	8	1065
8	9	1042
9	10	1020
10	11	1021
11	12	1027
12	13	1018
13	14	1009
14	15	995
15	16	1001
16	17	1020
17	18	1022
18	19	1025
19	21	1049
20	22	1044
21	23	1038
22	24	1031
23	25	1025
24	25	1013
25	27	1018
26	28	1028
27	29	1024
28	30	1019
29	32	1040
30	33	1046
31	34	1047
32	36	1056
33	37	1066
34	38	1068
35	40	1085
36	45	1182
37	51	1306
38	52	1299
39	53	1291
40	55	1287
41	56	1277
42	57	1270
43	58	1268
44	59	1267
45	60	1259
46	62	1258
47	63	1254
48	64	1247
49	65	1245
50	66	1238
51	67	1231
52	68	1228
53	69	1223
54	70	1219
55	72	1224
56	73	1220
57	75	1222
58	76	1219
59	77	1212
60	78	1205
61	80	1213
62	81	1215
63	83	1220
64	85	1222
65	86	1218
66	86	1209
67	87	1201
68	88	1192
69	89	1192
70	90	1190
71	92	1185
72	93	1182
73	94	1176
74	94	1169
75	96	1172
76	97	1169
77	98	1164
78	99	1160
79	100	1153
80	101	1146
81	101	1139
82	102	1133
83	103	1127
84	104	1122
85	105	1117
86	105	1111
87	106	1106
88	108	1107
89	108	1101
90	109	1096
91	110	1091
92	111	1086
93	112	1088
94	114	1086
95	114	1081
96	115	1076
97	116	1073
98	117	1068
99	118	1063
100	118	1058
101	119	1053
102	120	1049
103	121	1043
104	121	1039
105	122	1034
106	123	1031
107	124	1026
108	124	1021
109	125	1016
110	126	1011
111	127	1007
112	127	1004
113	129	1002
114	130	1001
115	130	997
116	131	993
117	132	989
118	133	987
119	133	982
120	134	978
121	135	975
122	136	973
123	137	969
124	138	966
125	138	963
126	139	959
127	140	956
128	140	951
129	141	949
130	142	946
131	143	945
132	144	944
133	145	942
134	146	941
135	147	939
136	148	937
137	149	934
138	150	930
139	151	928
140	152	926
141	152	923
142	153	920
143	155	921
144	155	919
145	156	917
146	157	915
147	159	916
148	160	914
149	160	912
150	161	910
151	163	911
152	164	910
153	165	907
154	166	907
155	167	904
156	168	902
157	168	900
158	169	897
159	170	894
160	171	892
161	172	890
162	173	888
163	173	885
164	174	883
165	175	881
166	176	880
167	177	878
168	178	876
169	179	875
170	180	874
171	181	872
172	182	870
173	182	868
174	183	866
175	184	864
176	185	862
177	186	860
178	186	857
179	187	855
180	188	853
181	189	851
182	190	850
183	191	850
184	192	848
185	193	847
186	194	846
187	195	843
188	196	841
189	196	839
190	197	837
191	198	835
192	199	833
193	200	831
194	201	829
195	201	827
196	202	825
197	203	823
198	204	822
199	205	821
200	206	820
201	207	818
202	207	816
203	208	814
204	209	813
205	210	811
206	211	809
207	212	807
208	213	806
209	213	804
210	214	802
211	215	800
212	216	799
213	217	797
214	217	795
215	218	794
216	220	794
217	221	793
218	222	793
219	224	795
220	226	798
221	228	799
222	230	803
223	231	802
224	232	801
225	233	800
226	234	799
227	235	799
228	237	797
229	238	797
230	239	796
231	240	796
232	241	795
233	242	794
234	244	794
235	245	793
236	245	791
237	247	791
238	248	790
239	248	788
240	249	786
241	250	785
242	251	784
243	253	784
244	254	784
245	255	783
246	256	781
247	257	780
248	258	778
249	259	777
250	260	776
251	260	774
252	261	773
253	262	771
254	263	770
255	264	768
256	266	769
257	267	768
258	268	766
259	269	765
260	270	765
261	271	763
262	272	762
263	273	761
264	274	759
265	274	758
266	275	756
267	276	755
268	277	753
269	278	752
270	279	751
271	280	749
272	280	747
273	281	746
274	282	745
275	283	744
276	284	743
277	285	742
278	286	741
279	287	739
280	288	738
281	289	736
282	290	734
283	290	733
284	291	732
285	292	730
286	293	729
287	294	727
288	295	726
289	296	724
290	297	723
291	297	722
292	299	721
293	300	720
294	301	719
295	302	719
296	303	718
297	304	718
298	306	717
299	307	716
300	308	715
301	308	713
302	309	712
303	310	711
304	311	710
305	313	710
306	314	709
307	315	708
308	316	707
309	317	706
310	318	705
311	319	703
312	319	701
313	320	700
314	321	699
315	322	698
316	323	696
317	324	695
318	325	693
319	325	692
320	326	691
321	327	689
322	328	688
323	329	687
324	330	686
325	331	685
326	332	683
327	333	682
328	334	681
329	334	679
330	335	678
331	336	676
332	337	675
333	337	673
334	338	672
335	339	671
336	340	670
337	341	668
338	342	667
339	342	665
340	344	664
341	345	663
342	346	663
343	346	661
344	347	660
345	348	658
346	349	657
347	349	655
348	350	654
349	351	652
350	352	651
351	352	649
352	353	648
353	354	646
354	355	645
355	355	643
356	356	642
357	357	640
358	358	639
359	359	638
360	360	637
361	361	637
362	362	636
363	363	635
364	364	634
365	366	635
366	369	636
367	380	654
368	384	657
369	387	660
370	389	659
371	390	659
372	392	659
373	394	660
374	395	658
375	396	657
376	397	656
377	400	658
378	401	657
379	402	656
380	404	656
381	406	657
382	408	657
383	409	657
384	411	656
385	412	655
386	413	655
387	415	654
388	416	654
389	428	670
390	430	670
391	431	669
392	434	670
393	436	671
394	438	671
395	440	671
396	453	688
397	454	687
398	457	689
399	460	690
400	461	690
401	465	692
402	467	692
403	469	692
404	471	692
405	472	691
406	474	692
407	476	691
408	478	690
409	479	689
410	480	688
411	481	687
412	482	686
413	483	684
414	484	683
415	486	682
416	488	683
417	490	683
418	492	682
419	494	682
420	495	682
421	500	685
422	502	685
423	503	684
424	504	683
425	506	682
426	507	680
427	508	679
428	509	678
429	510	676
430	511	675
431	512	674
432	514	673
433	515	671
434	516	670
435	517	669
436	518	667
437	519	666
438	521	665
439	522	664
440	523	663
441	524	661
442	525	660
443	526	659
444	528	658
445	529	657
446	529	655
447	530	653
448	531	652
449	532	650
450	532	648
451	534	647
452	535	646
453	536	644
454	537	643
455	539	643
456	539	641
457	540	640
458	542	638
459	543	637
460	544	637
461	546	635
462	547	634
463	549	634
464	551	634
465	552	633
466	553	631
467	554	630
468	555	629
469	556	627
470	557	626
471	558	624
472	559	623
473	560	621
474	561	620
475	562	619
476	563	617
477	564	616
478	565	614
479	565	613
480	566	611
481	567	609
482	568	608
483	569	607
484	570	605
485	571	603
486	571	602
487	572	600
488	573	599
489	574	597
490	574	595
491	575	594
492	576	592
493	577	591
494	578	589
495	579	588
496	580	587
497	581	585
498	582	584
499	583	583
500	584	581
501	584	580
502	585	578
503	586	577
504	587	575
505	588	574
506	588	572
507	589	571
508	590	569
509	591	568
510	592	566
511	592	565
512	593	563
513	594	562
514	595	561
515	596	559
516	597	558
517	598	556
518	599	555
519	600	554
520	601	552
521	602	551
522	603	550
523	603	548
524	604	547
525	605	545
526	606	544
527	607	543
528	608	541
529	609	540
530	610	538
531	611	537
532	612	536
533	613	535
534	613	533
535	614	532
536	615	530
537	616	529
538	617	527
539	618	526
540	618	525
541	619	523
542	620	522
543	621	520
544	621	519
545	622	517
546	623	516
547	624	515
548	625	514
549	626	512
550	627	511
551	629	510
552	630	509
553	631	508
554	631	506
555	632	505
556	633	503
557	634	502
558	635	501
559	636	500
560	637	498
561	638	497
562	639	496
563	639	494
564	640	493
565	641	492
566	642	490
567	643	489
568	644	488
569	645	486
570	646	485
571	647	484
572	648	482
573	648	481
574	649	480
575	650	478
576	651	477
577	652	476
578	652	474
579	653	473
580	654	471
581	655	470
582	656	469
583	657	468
584	658	466
585	659	465
586	660	464
587	661	463
588	662	462
589	663	460
590	663	459
591	664	458
592	665	456
593	666	455
594	667	454
595	668	452
596	668	451
597	669	450
598	670	448
599	671	447
600	672	446
601	673	444
602	673	443
603	674	442
604	675	440
605	676	439
606	678	439
607	678	437
608	679	436
609	680	435
610	681	433
611	682	432
612	683	431
613	683	430
614	684	428
615	685	427
616	686	426
617	687	424
618	688	423
619	689	422
620	690	421
621	691	420
622	692	418
623	693	417
624	693	416
625	694	414
626	695	413
627	696	412
628	697	411
629	697	409
630	698	408
631	699	407
632	700	405
633	701	404
634	701	403
635	702	402
636	703	401
637	704	399
638	705	398
639	706	397
640	707	396
641	708	395
642	709	394
643	710	392
644	711	391
645	712	390
646	713	389
647	714	387
648	714	386
649	715	385
650	717	384
651	718	383
652	719	382
653	720	380
654	721	379
655	722	378
656	722	377
657	723	376
658	724	374
659	725	373
660	726	372
661	727	371
662	728	370
663	728	368
664	729	367
665	731	366
666	732	365
667	733	364
668	734	363
669	734	361
670	735	360
671	736	359
672	737	358
673	738	357
674	739	356
675	740	354
676	741	353
677	742	352
678	742	351
679	743	349
680	744	348
681	745	347
682	746	346
683	747	345
684	749	344
685	750	343
686	751	342
687	752	341
688	752	339
689	753	338
690	754	337
691	755	336
692	756	335
693	757	333
694	758	332
695	759	331
696	759	330
697	760	329
698	761	327
699	762	326
700	763	325
701	764	324
702	765	323
703	766	322
704	766	320
705	767	319
706	768	318
707	769	317
708	770	316
709	771	314
710	771	313
711	772	312
712	773	311
713	773	309
714	774	308
715	775	307
716	775	306
717	776	305
718	777	303
719	777	302
720	778	301
721	779	300
722	780	298
723	781	297
724	782	296
725	784	296
726	785	294
727	786	293
728	787	292
729	788	291
730	789	290
731	790	289
732	791	288
733	792	287
734	792	285
735	793	284
736	794	283
737	795	282
738	796	281
739	796	279
740	797	278
741	798	277
742	799	276
743	800	275
744	801	274
745	802	273
746	803	272
747	804	271
748	805	269
749	806	268
750	806	267
751	807	266
752	808	265
753	809	263
754	809	262
755	810	261
756	811	260
757	812	259
758	813	258
759	814	257
760	814	255
761	815	254
762	816	253
763	817	252
764	817	251
765	818	250
766	819	248
767	819	247
768	820	246
769	821	245
770	821	244
771	822	242
772	823	241
773	824	240
774	825	239
775	826	238
776	826	237
777	827	236
778	828	235
779	829	234
780	830	232
781	831	231
782	832	230
783	832	229
784	833	228
785	834	227
786	834	225
787	835	224
788	836	223
789	836	222
790	837	221
791	838	220
792	838	218
793	839	217
794	840	216
795	841	215
796	841	214
797	842	213
798	843	212
799	844	211
800	845	210
801	846	208
802	846	207
803	847	206
804	848	205
805	849	204
806	850	203
807	851	202
808	852	201
809	852	200
810	853	198
811	854	197
812	855	196
813	856	195
814	857	194
815	858	193
816	859	192
817	860	191
818	861	190
819	862	189
820	862	188
821	863	187
822	864	185
823	865	184
824	867	183
825	867	182
826	868	181
827	870	180
828	871	179
829	872	178
830	873	177
831	874	176
832	875	175
833	876	174
834	877	173
835	877	172
836	878	171
837	879	170
838	880	168
839	881	167
840	881	166
841	882	165
842	883	164
843	883	163
844	884	162
845	885	161
846	886	160
847	886	158
848	887	157
849	888	156
850	889	155
851	890	154
852	890	153
853	891	152
854	892	151
855	893	150
856	893	149
857	894	148
858	895	146
859	896	145
860	896	144
861	897	143
862	898	142
863	899	141
864	900	140
865	900	139
866	901	138
867	902	137
868	903	136
869	904	135
870	905	134
871	906	133
872	907	132
873	908	130
874	909	129
875	909	128
876	910	127
877	911	126
878	912	125
879	913	124
880	913	123
881	914	122
882	915	121
883	915	120
884	916	119
885	917	118
886	918	116
887	918	115
888	919	114
889	920	113
890	921	112
891	922	111
892	923	110
893	924	109
894	924	108
895	925	107
896	926	106
897	927	105
898	928	104
899	929	103
900	930	102
901	930	101
902	931	100
903	932	99
904	933	97
905	933	96
906	935	95
907	936	94
908	937	93
909	939	92
910	940	91
911	941	90
912	944	89
913	945	88
914	946	87
915	946	86
916	947	85
917	948	84
918	949	83
919	950	82
920	951	81
921	952	80
922	953	79
923	954	78
924	955	77
925	955	76
926	956	75
927	957	74
928	958	73
929	959	72
930	960	71
931	961	70
932	962	69
933	963	68
934	964	67
935	965	65
936	966	64
937	967	63
938	968	62
939	969	61
940	970	60
941	971	59
942	971	58
943	972	57
944	973	56
945	974	55
946	974	54
947	975	53
948	976	52
949	977	51
950	978	50
951	978	49
952	979	48
953	980	47
954	981	46
955	982	45
956	983	44
957	985	43
958	986	42
959	987	41
960	988	40
