iter	Passed	Remaining
0	0	203
1	0	209
2	1	195
3	1	188
4	1	185
5	2	186
6	2	206
7	3	212
8	4	219
9	4	223
10	4	220
11	5	216
12	5	213
13	6	210
14	6	207
15	6	207
16	7	204
17	7	203
18	7	201
19	8	198
20	8	197
21	9	196
22	9	193
23	9	192
24	9	189
25	10	188
26	10	186
27	11	187
28	11	187
29	11	187
30	12	185
31	12	185
32	12	183
33	13	182
34	13	181
35	14	180
36	14	179
37	14	178
38	15	178
39	15	178
40	15	178
41	16	178
42	16	177
43	17	177
44	17	176
45	17	176
46	18	175
47	18	174
48	18	174
49	19	173
50	19	173
51	20	173
52	20	173
53	21	173
54	21	173
55	21	172
56	22	172
57	22	171
58	22	170
59	23	170
60	23	170
61	24	170
62	24	170
63	25	170
64	25	169
65	25	169
66	26	169
67	26	168
68	26	168
69	27	168
70	27	167
71	28	167
72	28	168
73	29	167
74	29	167
75	30	167
76	30	166
77	30	167
78	31	166
79	31	166
80	32	166
81	32	165
82	33	165
83	33	165
84	33	164
85	34	164
86	34	163
87	34	163
88	35	162
89	35	162
90	36	162
91	36	161
92	36	160
93	37	160
94	37	159
95	37	159
96	38	158
97	38	158
98	39	158
99	39	157
100	39	157
101	40	156
102	40	155
103	40	155
104	41	155
105	41	155
106	42	155
107	42	155
108	43	155
109	43	154
110	44	154
111	44	154
112	44	153
113	45	153
114	45	153
115	46	153
116	46	153
117	47	152
118	47	152
119	48	152
120	48	151
121	48	151
122	49	151
123	49	151
124	50	150
125	50	150
126	51	151
127	51	150
128	52	150
129	52	150
130	53	150
131	53	149
132	54	149
133	54	148
134	54	148
135	55	148
136	55	147
137	56	147
138	56	147
139	57	147
140	57	146
141	58	146
142	58	146
143	58	145
144	59	145
145	59	145
146	60	145
147	60	144
148	61	144
149	61	143
150	62	143
151	62	142
152	62	142
153	63	142
154	63	141
155	64	141
156	64	141
157	65	140
158	65	140
159	65	140
160	66	139
161	66	139
162	67	138
163	67	138
164	68	138
165	68	137
166	69	137
167	69	137
168	70	137
169	70	137
170	71	136
171	71	136
172	72	136
173	72	136
174	73	135
175	73	135
176	74	135
177	74	134
178	75	134
179	75	134
180	75	133
181	76	133
182	76	132
183	77	132
184	77	132
185	78	132
186	78	131
187	79	131
188	79	131
189	80	130
190	80	130
191	81	130
192	81	129
193	81	129
194	82	128
195	82	128
196	83	128
