iter	Passed	Remaining
0	1	1457
1	2	1070
2	2	910
3	3	875
4	4	832
5	5	930
6	6	910
7	7	874
8	7	879
9	9	895
10	9	887
11	10	858
12	11	845
13	11	828
14	12	814
15	12	798
16	13	789
17	14	783
18	14	769
19	15	761
20	16	754
21	16	746
22	17	741
23	18	738
24	18	733
25	19	727
26	20	720
27	20	714
28	21	709
29	21	701
30	22	695
31	23	696
32	23	691
33	24	686
34	24	683
35	25	677
36	26	678
37	26	676
38	27	678
39	28	676
40	28	673
41	29	674
42	30	670
43	30	668
44	31	665
45	31	663
46	32	666
47	33	665
48	34	662
49	34	660
50	35	658
51	36	660
52	36	659
53	38	670
54	39	671
55	39	672
56	40	676
57	41	675
58	42	677
59	43	677
60	43	677
61	44	676
62	45	681
63	46	680
64	46	675
65	47	672
66	48	670
67	48	670
68	63	861
69	68	910
70	71	931
71	72	936
72	76	966
73	77	964
74	80	989
75	82	997
76	83	1001
77	84	999
78	85	999
79	87	1009
80	91	1035
81	92	1036
82	95	1053
83	97	1067
84	99	1066
85	101	1082
86	102	1076
87	103	1070
88	108	1107
89	111	1126
90	113	1134
91	114	1127
92	115	1130
93	116	1126
94	117	1119
95	119	1126
96	121	1133
97	122	1130
98	123	1126
99	124	1121
100	126	1121
101	126	1117
102	128	1115
103	129	1112
104	129	1107
105	130	1102
106	131	1098
107	132	1092
108	133	1088
109	133	1083
110	134	1080
111	136	1078
112	137	1082
113	138	1079
114	140	1080
115	141	1078
116	142	1075
117	143	1071
118	144	1069
119	145	1066
120	146	1064
121	147	1063
122	149	1064
123	150	1060
124	150	1055
125	151	1049
126	151	1044
127	152	1038
128	152	1031
129	153	1026
130	154	1022
131	154	1018
132	155	1013
133	156	1008
134	156	1003
135	157	998
136	157	994
137	158	990
138	159	985
139	159	980
140	160	976
141	160	972
142	161	968
143	162	963
144	163	961
145	163	958
146	164	953
147	164	949
148	165	945
149	166	941
150	166	937
151	167	934
152	167	929
153	168	925
154	169	921
155	169	917
156	170	913
157	170	909
158	172	910
159	172	907
160	173	904
161	174	900
162	174	897
163	175	893
164	175	890
165	176	886
166	177	884
167	178	881
168	179	880
169	179	878
170	180	875
171	181	873
172	181	869
173	182	866
174	182	862
175	183	859
176	184	855
177	184	852
178	185	848
179	185	846
180	186	843
181	186	839
182	187	836
183	187	833
184	188	829
185	189	827
186	189	824
187	190	820
188	190	818
189	191	815
