iter	Passed	Remaining
0	2	2392
1	3	1890
2	5	1747
3	8	2064
4	10	2060
5	12	2009
6	13	1847
7	14	1799
8	16	1774
9	17	1761
10	19	1717
11	20	1678
12	22	1671
13	23	1658
14	25	1659
15	26	1649
16	28	1642
17	30	1646
18	31	1647
19	33	1646
20	35	1639
21	36	1629
22	38	1617
23	39	1622
24	41	1622
25	43	1643
26	46	1691
27	49	1708
28	51	1715
29	53	1733
30	55	1730
31	57	1738
32	59	1737
33	61	1745
34	63	1746
35	65	1762
36	67	1763
37	69	1762
38	71	1755
39	72	1747
40	74	1738
41	75	1727
42	77	1723
43	78	1716
44	80	1713
45	82	1708
46	84	1712
47	86	1710
48	87	1707
49	89	1704
50	91	1705
51	93	1700
52	94	1695
53	96	1693
54	98	1692
55	100	1702
56	103	1704
57	104	1699
58	106	1695
59	108	1695
60	109	1688
61	110	1678
62	112	1676
63	114	1669
64	115	1664
65	117	1659
66	118	1653
67	120	1644
68	121	1642
69	123	1639
70	125	1636
71	126	1635
72	128	1633
73	130	1632
74	132	1632
75	134	1630
76	135	1626
77	137	1625
78	139	1626
79	140	1621
80	142	1618
81	144	1614
82	145	1609
83	147	1608
84	149	1605
85	150	1601
86	152	1600
87	154	1600
88	155	1594
89	157	1589
90	158	1587
91	160	1581
92	161	1575
93	163	1571
94	164	1568
95	165	1562
96	167	1557
97	169	1556
98	171	1556
99	172	1556
100	174	1554
101	176	1554
102	178	1551
103	180	1552
104	182	1551
105	183	1548
106	185	1551
107	187	1550
108	189	1548
109	191	1546
110	193	1550
111	195	1550
112	197	1554
113	201	1564
114	204	1570
115	206	1572
116	209	1577
117	211	1580
118	213	1579
119	215	1580
120	219	1592
121	222	1599
122	224	1598
123	226	1597
124	228	1600
125	231	1602
126	233	1603
127	237	1616
128	242	1637
129	246	1651
130	250	1660
131	252	1659
132	254	1659
133	256	1656
134	257	1652
135	259	1649
136	261	1646
137	263	1643
138	264	1639
139	266	1635
140	269	1643
141	271	1641
142	273	1639
143	275	1636
144	277	1638
145	279	1636
146	281	1634
147	283	1633
148	286	1633
149	288	1635
150	291	1636
151	293	1637
152	295	1633
153	297	1634
154	300	1636
155	302	1635
156	304	1632
157	306	1633
158	308	1631
159	310	1629
160	312	1630
161	315	1630
162	317	1630
163	319	1627
164	321	1625
165	324	1630
166	326	1628
167	328	1626
168	331	1628
169	334	1634
170	336	1632
171	339	1632
172	341	1633
173	343	1631
174	345	1630
175	348	1629
176	350	1630
177	353	1632
178	355	1629
179	357	1629
180	359	1627
181	366	1648
182	371	1657
183	373	1655
184	376	1659
185	379	1660
186	382	1660
187	385	1666
188	392	1685
189	395	1687
190	397	1684
191	400	1684
192	402	1681
193	404	1680
194	406	1680
195	409	1680
196	411	1679
197	414	1678
198	417	1678
199	418	1674
200	420	1671
201	422	1670
202	424	1668
203	426	1666
204	428	1662
205	431	1661
206	432	1658
207	434	1654
208	436	1650
209	439	1653
210	441	1649
211	443	1647
212	445	1644
213	446	1640
214	448	1638
215	450	1635
216	454	1638
217	456	1637
218	458	1634
219	462	1640
220	464	1637
221	467	1638
222	470	1640
223	473	1638
224	477	1645
225	485	1664
226	493	1682
227	501	1698
228	507	1708
229	510	1710
230	514	1712
231	517	1711
232	520	1713
233	524	1717
234	528	1721
235	534	1730
236	539	1738
237	549	1759
238	554	1765
239	588	1862
240	605	1906
241	615	1927
242	623	1943
243	626	1941
244	631	1945
245	634	1945
246	638	1947
247	641	1944
248	643	1942
249	647	1943
250	649	1939
251	652	1935
252	655	1934
253	660	1939
254	677	1980
255	681	1980
256	685	1982
257	688	1979
258	691	1978
259	694	1977
260	701	1985
261	706	1990
262	711	1993
263	715	1995
264	720	1997
265	723	1996
266	726	1993
267	731	1996
268	736	2000
269	738	1997
270	747	2011
271	751	2012
272	758	2018
273	760	2014
274	762	2010
275	765	2008
276	767	2003
277	770	1999
278	771	1994
279	773	1989
280	775	1984
281	777	1979
282	779	1974
283	781	1969
284	782	1963
285	784	1958
286	786	1952
287	787	1947
288	789	1942
289	791	1938
290	793	1933
291	795	1928
292	797	1923
293	798	1917
294	800	1912
295	801	1907
296	803	1901
297	805	1897
298	806	1891
299	808	1885
300	809	1880
301	811	1875
302	813	1870
303	814	1865
304	816	1860
305	817	1855
306	819	1850
307	821	1845
308	822	1840
309	824	1835
310	826	1830
311	827	1825
312	829	1821
313	831	1815
314	832	1811
315	834	1806
316	836	1801
317	837	1796
318	839	1792
319	841	1787
320	842	1782
321	845	1779
322	846	1774
323	848	1770
324	850	1765
325	851	1761
326	853	1756
327	855	1752
328	856	1747
329	858	1743
330	861	1740
331	862	1735
332	864	1731
333	867	1729
334	869	1725
335	872	1723
336	874	1719
337	876	1715
338	878	1713
339	880	1710
340	884	1708
341	891	1714
342	894	1712
343	897	1712
344	900	1710
345	903	1707
346	906	1705
347	908	1702
348	911	1700
349	915	1700
350	920	1701
351	922	1698
352	931	1707
353	937	1710
354	940	1709
355	966	1747
356	978	1761
357	981	1759
358	986	1761
359	992	1764
360	995	1762
361	1009	1778
362	1010	1773
363	1013	1769
364	1015	1766
365	1017	1763
366	1019	1758
367	1022	1755
368	1023	1750
369	1025	1746
370	1027	1741
371	1028	1737
372	1030	1732
373	1033	1729
374	1035	1725
375	1037	1721
376	1039	1717
377	1041	1714
378	1043	1709
379	1045	1705
380	1047	1701
381	1049	1698
382	1051	1694
383	1053	1690
384	1055	1686
385	1057	1682
386	1059	1678
387	1061	1675
388	1088	1709
389	1116	1746
390	1120	1745
391	1124	1743
392	1127	1741
393	1129	1737
394	1152	1765
395	1160	1769
396	1177	1788
397	1181	1787
398	1186	1786
399	1211	1816
400	1231	1840
401	1250	1859
402	1251	1854
403	1256	1853
404	1261	1853
405	1270	1858
406	1275	1859
407	1286	1866
408	1290	1865
409	1331	1916
410	1341	1923
411	1347	1923
412	1352	1922
413	1357	1922
414	1364	1924
415	1370	1923
416	1371	1918
417	1373	1913
418	1377	1910
419	1380	1906
420	1384	1904
421	1389	1903
422	1392	1900
423	1397	1897
424	1401	1896
425	1406	1895
426	1445	1940
427	1465	1958
428	1472	1959
429	1492	1979
430	1495	1974
431	1496	1968
432	1499	1963
433	1500	1957
434	1503	1953
435	1506	1948
436	1509	1945
437	1511	1939
438	1513	1933
439	1514	1928
440	1518	1924
441	1529	1931
442	1536	1932
443	1541	1929
444	1545	1927
445	1550	1926
446	1559	1929
447	1562	1925
448	1564	1919
449	1567	1915
450	1569	1910
451	1572	1906
452	1574	1901
453	1578	1897
454	1583	1896
455	1587	1893
456	1591	1890
457	1593	1885
458	1596	1881
459	1599	1877
460	1601	1872
461	1604	1868
462	1607	1863
463	1613	1863
464	1616	1859
465	1622	1858
466	1626	1856
467	1631	1854
468	1635	1851
469	1637	1846
470	1640	1842
471	1643	1838
472	1645	1833
473	1647	1828
474	1649	1823
475	1651	1818
476	1653	1812
477	1655	1807
478	1657	1803
479	1659	1797
480	1661	1792
481	1666	1790
482	1671	1789
483	1679	1790
484	1683	1787
485	1689	1786
486	1693	1783
487	1696	1780
488	1698	1775
489	1700	1770
490	1703	1766
491	1709	1765
492	1712	1761
493	1715	1756
494	1720	1754
495	1722	1750
496	1726	1747
497	1729	1743
498	1731	1738
499	1734	1734
500	1740	1733
501	1746	1732
502	1750	1729
503	1759	1731
504	1765	1730
505	1771	1729
506	1774	1725
507	1777	1721
508	1793	1730
509	1797	1726
510	1800	1722
511	1803	1719
512	1807	1715
513	1811	1712
514	1814	1709
515	1818	1705
516	1824	1704
517	1827	1700
518	1830	1696
519	1833	1692
520	1836	1688
521	1841	1686
522	1856	1693
523	1861	1690
524	1875	1696
525	1884	1698
526	1891	1697
527	1894	1693
528	1897	1689
529	1900	1685
530	1911	1688
531	1920	1689
532	1925	1687
533	1929	1683
534	1935	1682
535	1940	1679
536	1944	1676
537	1947	1672
538	1950	1668
539	1952	1663
540	1954	1657
541	1955	1652
542	1957	1647
543	1959	1642
544	1960	1637
545	1962	1632
546	1965	1627
547	1966	1622
548	1968	1617
549	1970	1612
550	1971	1606
551	1973	1601
552	1974	1596
553	1976	1591
554	1978	1586
555	1981	1582
556	1983	1577
557	1984	1572
558	1986	1567
559	1988	1562
560	1989	1557
561	1991	1552
562	1993	1547
563	1995	1542
564	1998	1538
565	2000	1533
566	2002	1529
567	2004	1524
568	2006	1519
569	2008	1514
570	2010	1510
571	2013	1506
572	2015	1501
573	2017	1497
574	2019	1492
575	2020	1487
576	2023	1483
577	2026	1479
578	2029	1475
579	2031	1470
580	2033	1466
581	2035	1461
582	2036	1456
583	2038	1452
584	2040	1447
585	2044	1444
586	2046	1439
587	2047	1434
588	2049	1430
589	2051	1425
590	2053	1421
591	2056	1417
592	2058	1413
593	2061	1409
594	2063	1404
595	2065	1400
596	2067	1395
597	2069	1391
598	2071	1386
599	2074	1382
600	2076	1378
601	2078	1374
602	2081	1370
603	2083	1366
604	2086	1361
605	2088	1357
606	2091	1354
607	2093	1349
608	2095	1345
609	2098	1341
610	2100	1337
611	2103	1333
612	2105	1329
613	2108	1325
614	2111	1321
615	2113	1317
616	2115	1313
617	2118	1309
618	2120	1304
619	2123	1301
620	2125	1297
621	2127	1292
622	2129	1288
623	2131	1284
624	2133	1280
625	2136	1276
626	2138	1272
627	2141	1268
628	2143	1264
629	2145	1260
630	2147	1255
631	2150	1252
632	2152	1248
633	2156	1244
634	2158	1240
635	2161	1237
636	2164	1233
637	2167	1229
638	2170	1226
639	2173	1222
640	2176	1218
641	2178	1214
642	2181	1211
643	2183	1207
644	2186	1203
645	2189	1199
646	2208	1205
647	2218	1205
648	2223	1202
649	2228	1199
650	2230	1195
651	2234	1192
652	2238	1189
653	2240	1185
654	2243	1181
655	2245	1177
656	2247	1173
657	2252	1170
658	2255	1166
659	2257	1163
660	2260	1159
661	2262	1155
662	2268	1152
663	2270	1148
664	2274	1145
665	2276	1141
666	2285	1141
667	2288	1137
668	2290	1133
669	2292	1129
670	2294	1125
671	2297	1121
672	2299	1117
673	2301	1113
674	2303	1109
675	2305	1105
676	2307	1100
677	2310	1097
678	2313	1093
679	2316	1089
680	2319	1086
681	2321	1082
682	2324	1078
683	2326	1074
684	2329	1071
685	2331	1067
686	2334	1063
687	2336	1059
688	2338	1055
689	2340	1051
690	2343	1047
691	2345	1043
692	2348	1040
693	2350	1036
694	2352	1032
695	2354	1028
696	2356	1024
697	2358	1020
698	2361	1016
699	2364	1013
700	2367	1009
701	2370	1006
702	2377	1004
703	2382	1001
704	2386	998
705	2388	994
706	2393	992
707	2398	989
708	2400	985
709	2402	981
710	2404	977
711	2406	973
712	2409	969
713	2412	966
714	2414	962
715	2416	958
716	2419	954
717	2421	951
718	2425	947
719	2427	943
720	2429	939
721	2431	936
722	2433	932
723	2435	928
724	2437	924
725	2440	921
726	2443	917
727	2445	913
728	2448	910
729	2450	906
730	2452	902
731	2457	899
732	2459	895
733	2461	892
734	2464	888
735	2466	884
736	2468	880
737	2471	877
738	2474	873
739	2475	869
740	2477	866
741	2481	862
742	2484	859
743	2490	856
744	2493	853
745	2497	850
746	2499	846
747	2503	843
748	2506	840
749	2510	836
750	2512	833
751	2514	829
752	2517	825
753	2520	822
754	2523	818
755	2526	815
756	2529	811
757	2533	808
758	2535	805
759	2537	801
760	2540	797
761	2542	794
762	2545	790
763	2549	787
764	2552	783
765	2554	780
766	2557	776
767	2559	773
768	2561	769
769	2563	765
770	2566	762
771	2569	758
772	2571	755
773	2573	751
774	2575	747
775	2577	744
776	2582	741
777	2585	737
778	2587	734
779	2590	730
780	2593	727
781	2596	723
782	2599	720
783	2601	716
784	2603	713
785	2605	709
786	2607	705
787	2609	701
788	2610	698
789	2614	694
790	2616	691
791	2618	687
792	2620	684
793	2623	680
794	2625	676
795	2630	674
796	2631	670
797	2633	666
798	2635	663
799	2638	659
800	2640	655
801	2641	652
802	2643	648
803	2646	645
804	2648	641
805	2650	638
806	2653	634
807	2655	631
808	2658	627
809	2661	624
810	2663	620
811	2664	616
812	2666	613
813	2668	609
814	2670	606
815	2671	602
816	2674	599
817	2677	595
818	2679	592
819	2681	588
820	2682	584
821	2685	581
822	2687	577
823	2689	574
824	2692	571
825	2694	567
826	2696	564
827	2698	560
828	2700	557
829	2702	553
830	2704	549
831	2706	546
832	2708	543
833	2710	539
834	2712	536
835	2714	532
836	2717	529
837	2719	525
838	2726	523
839	2731	520
840	2736	517
841	2742	514
842	2745	511
843	2749	508
844	2754	505
845	2756	501
846	2760	498
847	2764	495
848	2769	492
849	2778	490
850	2782	487
851	2789	484
852	2793	481
853	2796	478
854	2799	474
855	2802	471
856	2805	468
857	2809	464
858	2811	461
859	2813	458
860	2815	454
861	2818	451
862	2820	447
863	2823	444
864	2826	441
865	2828	437
866	2830	434
867	2832	430
868	2834	427
869	2836	423
870	2838	420
871	2840	416
872	2842	413
873	2844	410
874	2846	406
875	2848	403
876	2850	399
877	2852	396
878	2853	392
879	2855	389
880	2857	385
881	2859	382
882	2860	379
883	2862	375
884	2864	372
885	2865	368
886	2867	365
887	2870	362
888	2871	358
889	2872	355
890	2874	351
891	2876	348
892	2877	344
893	2879	341
894	2881	338
895	2883	334
896	2885	331
897	2891	328
898	2894	325
899	2898	322
900	2902	318
901	2905	315
902	2908	312
903	2911	309
904	2914	305
905	2923	303
