iter	Passed	Remaining
0	4	4511
1	9	4624
2	13	4540
3	17	4373
4	21	4260
5	25	4155
6	26	3709
7	30	3725
8	34	3769
9	47	4653
10	61	5515
11	67	5529
12	74	5628
13	78	5495
14	82	5396
15	86	5301
16	93	5402
17	100	5471
18	117	6090
19	124	6119
20	129	6048
21	137	6102
22	146	6232
23	154	6301
24	161	6316
25	167	6289
26	174	6276
27	180	6249
28	185	6217
29	190	6169
30	196	6126
31	201	6104
32	208	6102
33	214	6081
34	231	6381
35	236	6338
36	242	6302
37	248	6298
38	255	6293
39	265	6373
40	273	6408
41	280	6390
42	286	6369
43	293	6385
44	299	6359
45	306	6351
46	312	6342
47	322	6391
48	341	6636
49	351	6685
50	360	6701
51	366	6683
52	371	6643
53	377	6617
54	384	6605
55	391	6598
56	397	6569
57	403	6551
58	409	6529
59	411	6444
60	416	6416
61	422	6398
62	429	6386
63	436	6386
64	450	6478
65	465	6587
66	482	6718
67	494	6776
68	507	6845
69	515	6848
70	538	7048
71	552	7125
72	577	7335
73	587	7348
74	604	7456
75	619	7528
76	630	7558
77	645	7624
78	664	7746
79	669	7701
80	674	7657
81	679	7612
82	686	7583
83	691	7537
84	705	7591
85	729	7757
86	737	7735
87	750	7781
88	765	7840
89	773	7820
90	782	7813
91	790	7796
92	797	7774
93	804	7756
94	811	7728
95	817	7697
96	828	7710
97	837	7705
98	842	7670
99	850	7653
100	868	7727
101	878	7732
102	883	7694
103	889	7665
104	895	7631
105	901	7599
106	906	7563
107	911	7527
108	917	7501
109	923	7472
110	929	7445
111	934	7410
112	940	7381
113	945	7351
114	951	7325
115	958	7301
116	963	7273
117	969	7243
118	974	7214
119	979	7184
120	984	7152
121	989	7120
122	994	7091
123	999	7061
124	1004	7034
125	1009	7002
126	1014	6972
127	1020	6949
128	1021	6900
129	1027	6874
130	1032	6851
131	1038	6826
132	1042	6799
133	1048	6774
134	1053	6747
135	1059	6732
136	1066	6718
137	1071	6692
138	1077	6675
139	1083	6652
140	1088	6632
141	1102	6660
142	1108	6640
143	1117	6642
144	1123	6625
145	1128	6601
146	1133	6576
147	1138	6551
148	1143	6529
149	1148	6509
150	1153	6487
151	1158	6464
152	1163	6441
153	1170	6430
154	1194	6512
155	1200	6493
156	1207	6481
157	1213	6469
158	1218	6446
159	1224	6428
160	1231	6417
161	1245	6443
162	1250	6423
163	1257	6410
164	1262	6390
165	1268	6372
166	1274	6356
167	1279	6338
168	1286	6326
169	1293	6315
170	1299	6298
171	1305	6283
172	1312	6273
173	1324	6287
174	1333	6285
175	1347	6306
176	1353	6291
177	1359	6278
178	1366	6265
179	1373	6256
180	1380	6245
181	1386	6230
182	1393	6219
183	1398	6203
184	1406	6195
185	1413	6188
186	1422	6186
187	1434	6196
188	1442	6189
189	1448	6175
190	1456	6169
191	1473	6199
192	1479	6185
193	1483	6163
194	1488	6146
195	1501	6159
196	1506	6141
197	1512	6125
198	1517	6108
199	1522	6091
200	1527	6071
201	1532	6052
202	1536	6033
203	1541	6016
204	1546	5998
205	1551	5980
206	1556	5964
207	1562	5948
208	1567	5930
209	1572	5914
210	1576	5895
