iter	Passed	Remaining
0	0	635
1	1	658
2	2	691
3	2	710
4	3	730
5	4	756
6	5	776
7	6	768
8	7	771
9	8	804
10	9	824
11	10	857
12	11	862
13	12	879
14	13	880
15	14	862
16	14	843
17	15	831
18	15	821
19	16	812
20	17	818
21	18	819
22	19	810
23	19	805
24	20	796
25	21	790
26	22	794
27	22	797
28	23	791
29	24	784
30	24	774
31	25	769
32	26	767
33	26	764
34	27	767
35	28	760
36	29	755
37	29	746
38	30	741
39	30	735
40	31	728
41	31	725
42	32	722
43	32	716
44	33	711
45	34	705
46	34	699
47	35	697
48	35	691
49	36	692
50	37	690
51	37	684
52	37	678
53	38	675
54	39	671
55	39	668
56	40	664
57	40	663
58	41	659
59	41	657
60	42	655
61	43	652
62	43	649
63	44	648
64	44	643
65	45	643
66	45	639
67	46	637
68	47	635
69	47	632
70	48	629
71	48	625
72	49	623
73	49	621
74	50	619
75	50	619
76	51	617
77	52	616
78	52	613
79	53	610
80	53	608
81	54	606
82	54	604
83	55	604
84	55	602
85	56	599
86	57	599
87	57	597
88	58	595
89	58	593
90	59	594
91	60	592
92	60	589
93	61	588
94	61	585
95	62	584
96	62	581
97	63	580
98	63	578
99	64	577
100	64	576
101	65	576
102	65	574
103	66	572
104	67	571
105	67	569
106	68	567
107	68	566
108	69	565
109	69	564
110	70	563
111	70	562
112	71	561
113	72	560
114	72	560
115	73	561
116	74	561
117	75	560
118	75	559
119	76	558
120	76	556
121	77	556
122	77	555
123	78	554
124	79	553
125	79	551
126	80	550
127	80	549
128	80	546
129	81	546
130	82	545
131	83	548
132	83	547
133	84	546
134	85	544
135	85	544
136	86	543
137	86	542
138	87	540
139	87	539
140	88	538
141	89	538
142	89	537
143	90	537
144	91	537
145	91	537
146	92	537
147	93	536
148	93	536
149	94	536
150	95	535
151	96	536
152	96	536
153	97	536
154	98	536
155	99	536
156	99	535
157	100	537
158	101	537
159	102	536
160	102	535
161	103	534
162	103	533
163	104	532
164	105	532
165	105	531
166	106	530
167	106	529
168	107	528
169	107	526
170	108	525
171	108	524
172	109	524
173	110	523
174	110	522
175	111	521
176	111	520
177	112	519
178	113	518
179	113	517
180	114	517
181	114	516
182	115	515
183	116	514
184	116	513
185	117	512
186	117	511
187	118	511
188	119	511
189	120	512
190	120	511
191	121	510
192	121	509
193	122	508
194	122	507
195	123	506
196	124	506
197	124	505
198	125	504
199	125	503
200	126	502
201	126	501
202	127	500
203	128	500
204	129	501
205	129	500
206	130	499
207	130	498
208	131	497
209	132	496
210	132	496
211	133	495
212	133	494
213	134	494
214	135	494
215	136	493
216	136	494
217	137	493
218	138	492
219	138	491
220	139	490
221	139	489
222	140	488
223	140	487
224	141	486
225	141	485
226	142	485
227	142	483
228	143	483
229	144	482
230	144	481
231	144	479
232	145	478
233	146	478
234	146	477
235	147	476
236	147	475
237	148	474
238	148	473
239	149	472
240	149	471
241	150	471
242	151	470
243	151	469
244	152	468
245	152	467
246	153	466
247	153	465
248	154	464
249	154	464
250	155	463
251	155	462
252	156	461
253	156	460
254	157	459
255	157	458
256	158	458
257	159	457
258	159	457
259	160	456
260	160	455
261	161	454
262	161	453
263	162	452
264	162	451
265	163	450
266	163	449
267	164	448
268	164	448
269	165	447
270	165	446
271	166	445
272	167	444
273	167	443
274	168	443
275	168	442
276	169	441
277	169	440
278	170	439
279	170	439
280	171	438
281	172	438
282	172	438
283	173	437
284	174	437
285	174	436
286	175	436
287	175	435
288	176	434
289	177	433
290	177	432
291	178	432
292	178	431
293	179	430
294	179	430
295	180	429
