iter	Passed	Remaining
0	0	869
1	1	808
2	2	943
3	3	883
4	4	934
5	5	941
6	6	903
7	7	942
8	8	913
9	9	893
10	9	890
11	10	872
12	11	851
13	11	836
14	12	823
15	13	811
16	14	820
17	15	820
18	15	809
19	16	795
20	16	783
21	17	781
22	18	770
23	18	763
24	19	762
25	20	758
26	21	765
27	21	762
28	22	754
29	23	746
30	23	734
31	23	723
32	24	717
33	25	711
34	25	703
35	26	698
36	26	691
37	27	685
38	28	695
39	28	693
40	29	689
41	29	682
42	30	675
43	30	669
44	31	663
45	31	656
46	32	651
47	32	646
48	33	641
49	33	636
50	33	632
51	34	628
52	35	625
53	35	623
54	36	618
55	36	615
56	37	612
57	37	608
58	37	605
59	38	602
60	39	600
61	39	596
62	39	593
63	40	589
64	40	585
65	41	583
66	41	580
67	42	578
68	42	577
69	43	576
70	43	574
71	44	572
72	44	570
73	45	568
74	45	566
75	46	566
76	47	564
77	47	564
78	48	562
79	48	560
80	49	558
81	49	557
82	50	555
83	50	553
84	51	551
85	51	550
86	52	549
87	52	548
88	53	547
89	53	545
90	54	544
91	55	542
92	55	540
93	55	539
94	56	537
95	57	537
96	57	536
97	58	534
98	58	533
99	59	532
100	59	530
101	60	529
102	60	528
103	61	528
104	61	527
105	62	525
106	62	524
107	63	522
108	63	520
109	64	519
110	64	517
111	65	517
112	65	516
113	66	514
114	66	512
115	67	511
116	67	510
117	68	508
118	68	507
119	68	505
120	69	504
121	70	504
122	70	503
123	71	507
124	72	506
125	72	504
126	73	503
127	73	503
128	74	500
129	74	499
130	75	499
131	75	498
132	76	497
133	76	496
134	77	496
135	77	495
136	78	495
137	79	494
138	79	492
139	80	492
140	80	492
141	81	490
142	81	489
143	82	488
144	82	487
145	83	487
146	83	487
147	84	486
148	84	485
149	85	484
150	85	483
151	86	482
152	86	481
153	87	480
154	88	480
155	88	479
156	89	478
157	89	477
158	90	476
159	90	475
160	91	475
161	91	474
162	92	474
163	92	473
164	93	473
165	94	472
166	94	471
167	94	470
168	95	469
169	96	469
170	96	469
171	97	468
172	97	468
173	98	466
174	98	466
175	99	465
176	99	464
177	100	463
178	100	462
179	101	462
180	102	461
181	102	461
182	103	460
183	103	460
184	104	459
185	104	458
186	105	458
187	106	461
188	107	459
189	107	459
190	108	458
191	108	457
192	109	456
193	109	456
194	110	455
195	110	454
196	111	453
197	111	452
198	112	451
199	112	450
200	113	450
201	113	449
202	114	448
203	114	447
204	115	447
205	115	446
206	116	445
207	116	444
208	117	443
209	117	442
210	118	442
211	118	441
212	119	440
213	120	441
214	120	440
215	121	439
216	121	439
217	122	438
218	122	437
219	123	436
220	123	436
221	124	435
222	125	435
223	125	434
224	126	434
225	126	433
226	127	432
227	127	432
228	128	431
229	129	431
230	129	431
231	130	430
232	130	430
233	131	429
234	131	429
235	132	428
236	132	428
237	133	428
238	134	427
239	134	426
240	135	426
241	135	425
242	136	424
243	136	424
244	137	423
245	138	422
246	138	422
247	139	422
248	139	421
249	140	421
250	140	420
251	141	420
252	142	419
253	142	419
254	143	418
255	144	418
256	144	418
257	145	417
258	145	417
259	146	416
260	147	416
261	147	415
262	148	415
263	148	415
264	149	414
265	150	414
266	150	413
267	151	413
268	151	412
269	152	413
270	153	412
271	154	412
272	154	412
273	156	413
274	157	414
275	158	414
276	159	417
277	161	418
278	163	422
279	165	425
280	166	427
281	168	429
282	170	430
283	170	431
284	173	434
285	174	436
286	175	437
287	177	437
288	177	437
289	178	437
290	179	437
291	180	437
292	181	437
293	182	437
294	183	438
295	184	438
296	185	438
297	186	438
298	187	440
299	188	440
300	190	441
301	190	441
302	191	441
303	193	442
304	194	442
305	195	442
306	195	441
307	196	441
308	197	440
309	197	440
310	198	439
311	200	442
312	201	441
313	202	441
314	204	443
315	206	447
316	207	446
317	207	446
318	208	445
319	210	446
320	210	446
321	211	446
322	213	447
323	214	447
324	215	446
325	215	446
326	216	446
327	217	446
328	218	445
329	218	444
330	219	443
331	220	442
332	220	442
333	221	441
334	221	440
335	222	440
336	223	439
337	224	439
338	224	438
339	225	437
340	226	436
341	227	438
342	228	437
343	229	437
344	229	436
345	230	436
346	231	435
347	232	435
348	232	434
349	233	433
350	234	433
351	234	432
352	235	431
353	236	430
354	236	430
355	237	429
356	238	430
357	239	429
358	240	429
359	241	428
360	243	430
361	244	430
362	244	429
363	245	428
364	246	428
365	248	430
366	249	429
367	249	429
368	250	429
369	251	428
370	253	429
371	254	428
372	254	428
373	255	428
374	256	427
375	257	426
376	258	426
377	258	425
378	259	424
379	259	423
380	260	423
381	261	422
382	261	421
383	262	420
384	263	420
385	264	420
386	264	419
387	265	418
388	267	419
389	267	418
390	268	418
391	269	418
392	270	418
393	272	418
394	273	418
395	274	418
396	275	417
397	276	417
398	276	416
399	277	415
400	277	415
401	278	414
402	279	413
403	280	413
404	281	413
405	281	412
406	282	412
407	283	411
408	284	410
409	285	410
410	286	410
411	286	409
412	287	408
413	288	407
414	288	407
415	289	406
416	290	405
417	291	405
418	291	404
419	292	403
420	293	403
421	293	402
422	294	401
423	295	400
424	295	400
425	296	399
426	297	398
427	297	397
428	298	397
429	299	396
430	300	396
431	300	395
432	301	394
433	302	394
434	302	393
435	303	392
436	303	391
437	304	390
438	304	389
439	305	388
440	305	387
441	306	387
442	307	386
443	307	385
444	308	384
445	309	383
446	309	383
447	310	382
448	310	381
449	311	380
450	312	379
451	312	379
452	313	378
453	313	377
454	314	376
455	315	375
456	315	375
457	316	374
458	316	373
459	317	372
460	318	372
461	318	371
462	319	370
463	320	369
464	320	369
465	321	368
466	322	367
467	322	366
468	323	365
469	323	365
470	324	364
471	324	363
472	325	362
473	326	361
474	326	361
475	327	360
476	327	359
477	328	358
478	328	357
479	329	356
480	330	356
481	330	355
482	331	354
483	331	353
484	332	353
485	333	352
486	333	351
487	334	350
488	335	350
489	335	349
490	336	348
491	336	347
492	337	347
493	338	346
494	338	345
495	339	344
496	340	344
497	340	343
498	341	342
499	341	341
500	342	340
501	342	339
502	343	339
503	344	338
504	344	337
505	345	337
506	345	336
507	346	335
508	347	334
509	347	334
510	348	333
511	349	332
512	349	331
513	350	331
514	350	330
515	351	329
516	351	328
517	352	328
518	353	327
519	353	326
520	354	325
521	354	324
522	355	324
523	355	323
524	356	322
525	357	321
526	357	320
527	358	320
528	358	319
529	359	318
530	359	317
531	360	317
532	360	316
533	361	315
534	362	314
535	362	314
536	363	313
537	363	312
538	364	311
539	365	310
540	365	310
541	366	309
542	367	308
543	367	308
544	368	307
545	368	306
546	369	305
547	369	305
548	370	304
549	371	303
550	371	303
551	372	302
552	373	301
553	373	301
554	374	300
555	374	299
556	375	298
557	376	298
558	377	297
559	378	297
560	378	296
561	379	295
562	380	294
563	380	294
564	381	293
565	381	292
566	382	291
567	382	291
568	383	290
569	383	289
570	384	288
571	385	288
572	385	287
573	386	286
574	386	285
575	387	285
576	387	284
577	388	283
578	388	282
579	389	282
580	390	281
581	390	280
582	391	279
583	391	278
584	392	278
585	392	277
586	392	276
587	393	275
588	394	275
589	394	274
590	395	273
591	395	272
592	396	272
593	396	271
594	397	270
595	397	269
596	399	269
597	399	268
598	400	267
599	400	267
600	401	266
601	401	265
602	402	265
603	403	264
604	403	263
605	404	263
606	405	262
607	405	261
608	406	260
609	406	260
610	407	259
611	407	258
612	408	257
613	409	257
614	409	256
615	410	255
616	411	255
617	411	254
618	412	253
619	412	253
620	413	252
621	414	251
622	414	250
623	415	250
624	415	249
625	416	248
626	416	247
627	417	247
628	417	246
629	418	245
630	418	244
631	419	244
632	419	243
633	420	242
634	420	241
635	421	241
636	421	240
637	422	239
638	422	238
639	423	238
640	424	237
641	424	236
642	425	236
643	425	235
644	426	234
645	426	233
646	427	233
647	427	232
648	428	231
649	428	230
650	429	230
651	429	229
652	430	228
653	431	228
654	431	227
655	432	226
656	432	225
657	433	225
658	433	224
659	434	223
660	434	222
661	435	222
662	435	221
663	436	220
664	436	220
665	437	219
666	437	218
667	438	217
668	438	217
669	439	216
670	439	215
