iter	MAE
0	0.9469519863
1	0.9309993056
2	0.9133383206
3	0.8990184581
4	0.8817462251
5	0.8672041444
6	0.8530460446
7	0.8351962336
8	0.8211910502
9	0.8075495985
10	0.7940839788
11	0.7841609259
12	0.7751806884
13	0.7619321097
14	0.7497923746
15	0.7387076988
16	0.7290821389
17	0.7170676977
18	0.7087618732
19	0.6978289531
20	0.6896989296
21	0.6778730144
22	0.6713663014
23	0.6629498869
24	0.6537897381
25	0.646118271
26	0.6375666496
27	0.629589732
28	0.6225426153
29	0.615444785
30	0.6078449811
31	0.6027403539
32	0.5959792824
33	0.5874463869
34	0.5816437385
35	0.5735468722
36	0.5680421887
37	0.5611392714
38	0.5542824309
39	0.5485824603
40	0.5444402725
41	0.5403411857
42	0.5353756012
43	0.5289482783
44	0.5237777878
45	0.5168902862
46	0.5135197131
47	0.511830553
48	0.5077669523
49	0.5056064028
50	0.5014948053
51	0.4964218536
52	0.4935626218
53	0.4883682258
54	0.4846172683
55	0.4802577603
56	0.4758218772
57	0.4741952218
58	0.4684999626
59	0.4670962737
60	0.4637569294
61	0.461411556
62	0.4601304352
63	0.4589973084
64	0.4556516524
65	0.4545740267
66	0.4520392982
67	0.4500255895
68	0.4476061741
69	0.4455062096
70	0.4415566745
71	0.4394606742
72	0.4375814859
73	0.4365112852
74	0.4345273613
75	0.4297244267
76	0.4274715984
77	0.424745114
78	0.4239096864
79	0.422069642
80	0.4196496327
81	0.4185127026
82	0.4162188204
83	0.4145594554
84	0.411759793
85	0.4094597999
86	0.4080656624
87	0.4052445399
88	0.4020743477
89	0.4007127959
90	0.3985529852
91	0.3969174503
92	0.3961684096
93	0.3948188164
94	0.393840531
95	0.3902882685
96	0.388463477
97	0.3871100414
98	0.3854937969
99	0.3842944666
100	0.3827103197
101	0.3812192923
102	0.3803224545
103	0.3792613242
104	0.3783407403
105	0.3775496584
106	0.3761645383
107	0.3733192872
108	0.371031938
109	0.3694211921
110	0.3676955951
111	0.3667415395
112	0.3653064819
113	0.3637491481
114	0.3626336454
115	0.3617563345
116	0.3608348126
117	0.3593504477
118	0.3578612816
119	0.3570015489
120	0.353749484
121	0.3516250924
122	0.3505923612
123	0.3487960744
124	0.347428513
125	0.3464550996
126	0.345227946
127	0.3441087245
128	0.3434145175
129	0.3407197866
130	0.3395209542
131	0.3382434573
132	0.3368867415
133	0.3361978089
134	0.3356094793
135	0.3344488787
136	0.3333913267
137	0.331492955
138	0.3302574107
139	0.3296029947
140	0.3290527525
141	0.3282450504
142	0.3266395033
143	0.3256563828
144	0.3251926226
145	0.3233209941
146	0.3230286602
147	0.3223189403
148	0.3213734332
149	0.3207758329
150	0.3200051993
151	0.3190784553
152	0.3176679502
153	0.3168821898
154	0.31576966
155	0.3154130701
156	0.3146448355
157	0.3136794547
158	0.3128862973
159	0.3109495025
160	0.3102905337
161	0.3100824722
162	0.3095959372
163	0.309117778
164	0.3087528256
165	0.3072142553
166	0.3057810127
167	0.3052783544
168	0.3046822754
169	0.3039275994
170	0.3030641233
171	0.3016360677
172	0.3014152394
173	0.3008555373
174	0.3000949065
175	0.299744131
176	0.2991830419
177	0.2982792478
178	0.2976468751
179	0.296492111
180	0.2955348189
181	0.294918855
182	0.2941767897
183	0.2935740239
184	0.2932787095
185	0.2929222402
186	0.2919712093
187	0.2916100723
188	0.2913023317
189	0.2895835831
190	0.2874347435
191	0.2858459686
192	0.2854714214
193	0.2844317349
194	0.2841825075
195	0.2833214687
196	0.2827158065
197	0.2823637155
198	0.2818859765
199	0.2813488235
200	0.2804300214
201	0.2795128239
202	0.2789238358
203	0.2784420897
204	0.277954143
205	0.2775554212
206	0.2766520171
207	0.2762844598
208	0.2751478923
209	0.2736050073
210	0.2726689454
211	0.2718913506
212	0.2713256353
213	0.270799147
214	0.270542895
215	0.269601401
216	0.2681173243
217	0.2676181423
218	0.2673931794
219	0.2669625769
220	0.2664618672
221	0.2663258718
222	0.2660019895
223	0.2638480429
224	0.2626545069
225	0.2606518712
226	0.2600571862
227	0.2593452323
228	0.2589969874
229	0.2581626613
230	0.2579048116
231	0.2576209703
232	0.256851043
233	0.2565879705
234	0.2559328092
235	0.2553914081
236	0.2551141285
237	0.2536933045
238	0.2524300677
239	0.2522465137
240	0.2518073936
