iter	MAE
0	0.8843871649
1	0.8329932716
2	0.7966496902
3	0.7610568815
4	0.720918027
5	0.6753470772
6	0.6479668798
7	0.6140962825
8	0.5877130799
9	0.5614160353
10	0.5410268572
11	0.5243511598
12	0.5031776434
13	0.4891793611
14	0.4758860403
15	0.4642647862
16	0.4478015816
17	0.4361619842
18	0.4176521646
19	0.4089581632
20	0.4012319196
21	0.3904489251
22	0.3809219177
23	0.3704137084
24	0.3655700171
25	0.3603131921
26	0.3557550164
27	0.3507539024
28	0.3409046127
29	0.3316826241
30	0.3186620428
31	0.3083267796
32	0.3033657445
33	0.2988271497
34	0.2955953731
35	0.2878630312
36	0.2863050064
37	0.2820694151
38	0.2741823517
39	0.267295228
40	0.2595560862
41	0.2551681952
42	0.2516244639
43	0.2490078542
44	0.2461615466
45	0.2446783802
46	0.2386751063
47	0.2342937057
48	0.2279904998
49	0.2249526647
50	0.2219322335
51	0.2197609201
52	0.2159052924
53	0.2128542975
54	0.2093444593
55	0.2051454911
56	0.2016203631
57	0.1986680058
58	0.1954455194
59	0.1911400932
60	0.1894867066
61	0.185154041
62	0.1796789978
63	0.1778889403
64	0.1756163183
65	0.1736053079
66	0.1696839453
67	0.1659018515
68	0.1639338993
69	0.1617720189
70	0.1581617314
71	0.1550949418
72	0.1534284338
73	0.1505085553
74	0.1470941595
75	0.1441052695
76	0.1422507403
77	0.1397803267
78	0.1386401805
79	0.1359617166
80	0.1336095422
81	0.1306791405
82	0.128714242
83	0.1274323754
84	0.1264237091
85	0.1254338392
86	0.1236591493
87	0.1214841817
88	0.120638732
89	0.1194916897
90	0.1182545638
91	0.1156601601
92	0.1145593211
93	0.1132510434
94	0.1120568313
95	0.1111498077
96	0.1097480037
97	0.1080109577
98	0.1064961158
99	0.1055883312
100	0.1047493731
101	0.1041868048
102	0.1031756011
103	0.1022028639
104	0.1011392747
105	0.1003275892
106	0.09946073255
107	0.09882964889
108	0.09778958164
109	0.09686204047
110	0.09638391868
111	0.09566254427
112	0.09524389619
113	0.09357210364
114	0.092959101
115	0.09226311176
116	0.09126810254
117	0.09032994656
118	0.08930580704
119	0.08835649569
120	0.08679040859
121	0.08574673208
122	0.08563228103
123	0.08483379335
124	0.08406254079
125	0.08368281348
126	0.08314586795
127	0.08263417685
128	0.0822678024
129	0.08173666229
130	0.08126993915
131	0.08065278647
132	0.07989084685
133	0.07950319214
134	0.0789131377
135	0.07812951248
136	0.07778113374
137	0.07701721896
138	0.07675305733
139	0.07585562335
140	0.07455408883
141	0.07399101083
142	0.07326563611
143	0.0725187132
144	0.07186873366
145	0.07175506002
146	0.07156599374
147	0.07114115489
148	0.07082740707
149	0.07067798615
150	0.07046095921
151	0.07039983265
152	0.07027500328
153	0.06977582211
154	0.06937761758
155	0.0690956945
156	0.06853568907
157	0.06777683547
158	0.0676128465
159	0.06694713092
160	0.06644904651
161	0.06625831178
162	0.06560270956
163	0.06532427202
164	0.0646011893
165	0.06444533689
166	0.06415191931
167	0.06399050913
168	0.06322843513
169	0.06249333316
170	0.06226898136
171	0.06196054179
172	0.06165188113
173	0.06143950974
174	0.06107111508
175	0.060592214
176	0.06041054633
177	0.05943109392
178	0.05928118006
179	0.05917119596
180	0.05891469325
181	0.05844716697
182	0.05796574669
183	0.05777812843
184	0.05772824557
185	0.05746720285
186	0.0574362118
187	0.05679201601
188	0.05659425193
189	0.056471946
190	0.05628093567
191	0.05592442322
192	0.05575349757
193	0.05566719694
194	0.05554282352
195	0.05496450201
