iter	MAE
0	0.9162581352
1	0.8726525234
2	0.8330903722
3	0.8060874749
4	0.7762241836
5	0.7523486332
6	0.7295165241
7	0.7060139258
8	0.6870681655
9	0.6722309952
10	0.6482198903
11	0.6391508286
12	0.6287786433
13	0.6142246976
14	0.6003178366
15	0.5891022054
16	0.5756808593
17	0.565643244
18	0.5589775349
19	0.5458266106
20	0.5388704246
21	0.5331541266
22	0.5218026525
23	0.5141630033
24	0.5086525138
25	0.5040664679
26	0.4993280941
27	0.4941637789
28	0.4918071415
29	0.4876562336
30	0.4851161929
31	0.4830724465
32	0.4808401417
33	0.4781393867
34	0.4756993301
35	0.4668629006
36	0.462689743
37	0.4470293413
38	0.4393785048
39	0.4286536801
40	0.424089049
41	0.4198635454
42	0.4148040322
43	0.4075193624
44	0.3968384764
45	0.3889026716
46	0.3854558459
47	0.3797299056
48	0.3764494648
49	0.3721421037
50	0.3669608042
51	0.3653321254
52	0.3596479818
53	0.3561484474
54	0.3525858193
55	0.3465858326
56	0.3417333426
57	0.3403676711
58	0.3389994733
59	0.3344036504
60	0.329598004
61	0.3277011792
62	0.3257780675
63	0.322439796
64	0.3160880309
65	0.313947544
66	0.3111439052
67	0.3099094572
68	0.3092251888
69	0.3079836123
70	0.3071061488
71	0.305596799
72	0.3036401926
73	0.3007778184
74	0.2979331481
75	0.2970404065
76	0.2936952932
77	0.2933183866
78	0.2909047735
79	0.2893033522
80	0.2868574436
81	0.2847399075
82	0.2818150761
83	0.2794778996
84	0.2779377586
85	0.2762027936
86	0.2714174123
87	0.2708355418
88	0.2677477967
89	0.2663899583
90	0.2642327017
91	0.263832318
92	0.2623923163
93	0.2619448943
94	0.2609094977
95	0.259788191
96	0.2570951812
97	0.2566054781
98	0.2559346007
99	0.2544583309
