iter	MAE
0	0.661446075
1	0.6275007785
2	0.5876824015
3	0.5526763509
4	0.5193426635
5	0.4901937458
6	0.4627238678
7	0.4425518826
8	0.4192106915
9	0.3970682411
10	0.3778402683
11	0.3616712768
12	0.3512150778
13	0.3385863222
14	0.3264189564
15	0.3184442857
16	0.3101831584
17	0.3024178109
18	0.29492752
19	0.2895671472
20	0.2822257619
21	0.2785285179
22	0.2721654988
23	0.2659580697
24	0.2613761863
25	0.2566970243
26	0.2497399681
27	0.2461195451
28	0.2432717225
29	0.2387966051
30	0.2364716381
31	0.232275262
32	0.2280760251
33	0.2264355809
34	0.2222303338
35	0.2196980432
36	0.2168696062
37	0.2125615596
38	0.2104246242
39	0.206850906
40	0.2048527883
41	0.2031181283
42	0.20135304
43	0.1991922444
44	0.197565746
45	0.1943836667
46	0.1920009476
47	0.1889652843
48	0.1862365697
49	0.1852280717
50	0.1825476464
51	0.1807843766
52	0.1789674891
53	0.1765443477
54	0.1754478817
55	0.173157005
56	0.1701519427
57	0.1680892761
58	0.1674749153
59	0.1660365231
60	0.1641943052
61	0.1625504134
62	0.1600677072
63	0.1579617678
64	0.1569262169
65	0.1556507437
66	0.1542009404
67	0.1534627668
68	0.1519874765
69	0.1506257288
70	0.1491378948
71	0.1484758793
72	0.1479366184
73	0.1468200144
74	0.1448444337
75	0.1435813506
76	0.1419532021
77	0.1407660019
78	0.1391101093
79	0.1382349402
80	0.1374135804
81	0.1360471792
82	0.1354371032
83	0.1337750955
84	0.1332734233
85	0.1320804999
86	0.1306945713
87	0.1293649834
88	0.1287110931
89	0.1277965608
90	0.1266134438
91	0.1258945772
92	0.1248716022
93	0.1238321013
94	0.1231148811
95	0.1214661346
96	0.1208036631
97	0.1201345504
98	0.1191328702
99	0.1182970893
100	0.1179148053
101	0.1171575746
102	0.1166650172
103	0.1158062383
104	0.1154422474
105	0.1147815892
106	0.1144025136
107	0.1137249758
108	0.1130618967
109	0.1122751441
110	0.1116384118
111	0.1105565904
112	0.1101722194
113	0.1098484918
114	0.1085778278
115	0.1079958935
116	0.1072051653
117	0.1066392779
118	0.1062432537
119	0.1056847001
120	0.1049223491
121	0.1042650881
122	0.1037000619
123	0.1033243782
124	0.1022376994
125	0.1018985718
126	0.101601862
127	0.1012891797
128	0.1005968285
129	0.1002319131
130	0.09988748796
131	0.0991620168
132	0.0989589202
133	0.09857555291
134	0.09813630649
135	0.09783029952
136	0.09738827399
137	0.09699262002
138	0.09659642307
139	0.0958446389
