iter	MAE
0	0.9040607039
1	0.8855865273
2	0.8687038894
3	0.853938138
4	0.8364750386
5	0.8193668596
6	0.8046764234
7	0.7864402481
8	0.7718136512
9	0.7580624027
10	0.7448927944
11	0.7296487048
12	0.7152282651
13	0.7028558682
14	0.6907522632
15	0.679211774
16	0.6673387676
17	0.6556227113
18	0.6434658459
19	0.6334884717
20	0.6223687058
21	0.6111928727
22	0.6006803716
23	0.5909403269
24	0.5818100622
25	0.5733914704
26	0.5643559568
27	0.5563032735
28	0.5487799637
29	0.5409056763
30	0.5336590798
31	0.5264044128
32	0.5191086762
33	0.5106463345
34	0.5039021803
35	0.4962388653
36	0.4925546365
37	0.4865773468
38	0.4801769822
39	0.4741801871
40	0.4689611362
41	0.4639630198
42	0.4606921515
43	0.455386077
44	0.4503883149
45	0.4454420972
46	0.4414198429
47	0.4366936179
48	0.4309321338
49	0.4262738519
50	0.4221278115
51	0.4189773983
52	0.4141159835
53	0.4103823204
54	0.4058586769
55	0.4024473977
56	0.3996420605
57	0.3967067844
58	0.3933014487
59	0.3916210923
60	0.3882641725
61	0.3851482279
62	0.381602835
63	0.3792633482
64	0.3762930143
65	0.3740580956
66	0.3710839652
67	0.3686687759
68	0.366105946
69	0.3634539164
70	0.3613367075
71	0.3595075317
72	0.3575253647
73	0.355304943
74	0.3529561956
75	0.351155966
76	0.348575175
77	0.3468273948
78	0.344267463
79	0.3422364097
80	0.3403924531
81	0.3386548979
82	0.3366381006
83	0.3349476852
84	0.3334268289
85	0.3317267961
86	0.3299949926
87	0.3280564493
88	0.3265886324
89	0.3254057629
90	0.3242467522
91	0.3226954831
92	0.3212064273
93	0.3195696141
94	0.318089985
95	0.3163228591
96	0.3151448747
97	0.3134572618
98	0.311115763
99	0.3092715416
100	0.3076558695
101	0.3067742582
102	0.3048725898
103	0.3036313885
104	0.3023923374
105	0.3004959249
106	0.2983277224
107	0.2969573569
108	0.2957789008
109	0.2947179317
110	0.2931464604
111	0.2917850955
112	0.2906037623
113	0.289357721
114	0.2879801769
115	0.2869341726
116	0.2857157364
117	0.2850063425
118	0.2835759576
119	0.2824282422
120	0.2810240286
121	0.2800812985
122	0.2785274721
123	0.2771511993
124	0.2758805853
125	0.2750625477
126	0.2738039495
127	0.2722963482
128	0.2715484348
129	0.2704805129
130	0.2693489334
131	0.2680134736
132	0.2666716077
133	0.2658586206
134	0.2651934173
135	0.2639785364
136	0.2630618215
137	0.2623908201
138	0.2608838596
139	0.260328457
140	0.2595142941
141	0.2590025836
142	0.2582955616
143	0.2576356593
144	0.256897597
145	0.2560857344
146	0.2553396617
147	0.254171995
148	0.2532965128
149	0.2522686157
150	0.2515903036
151	0.2510133502
152	0.2499705198
153	0.2486759659
154	0.2477886437
155	0.2465980182
156	0.2462056387
157	0.2453250924
158	0.2444087804
159	0.2437455798
160	0.2427854871
161	0.2420652503
162	0.2412756139
163	0.2403003959
164	0.2393416173
165	0.2385648782
166	0.2375477807
167	0.236880763
168	0.2363805973
169	0.2359489056
170	0.2350905275
171	0.2346170134
172	0.2339931767
173	0.2333540748
174	0.2329226734
175	0.2325220136
176	0.2312638961
177	0.2305095799
178	0.2298673143
179	0.2292021833
180	0.2287213758
181	0.2281756892
182	0.2273497504
183	0.2267878618
184	0.2259990604
185	0.225333329
186	0.2245850777
187	0.2234707764
188	0.222800671
189	0.2218750155
190	0.2205813209
191	0.2197583
192	0.219024073
193	0.2183274371
194	0.2178955489
195	0.2173040886
196	0.2169742182
197	0.2161719985
198	0.2157406065
199	0.2151591546
200	0.2146135447
201	0.2134047806
202	0.2127239653
203	0.2121766015
204	0.2116107218
205	0.2108961213
206	0.2100431682
207	0.2095612358
208	0.2092357707
209	0.2089728171
210	0.2082297976
211	0.2077242108
212	0.207330615
213	0.2067200977
214	0.2061211704
215	0.2055712004
216	0.2051681644
217	0.2049001285
218	0.2045476505
219	0.2041240836
220	0.2035141476
221	0.2029218985
222	0.2023342079
223	0.2018550582
224	0.2014969612
225	0.2008707212
226	0.2003326072
227	0.1996004686
228	0.1992664191
229	0.1981208975
230	0.1977231031
231	0.1972529377
232	0.1968287683
233	0.196544314
234	0.1962138895
235	0.1957335848
236	0.1953656789
237	0.1949407162
238	0.1942615791
239	0.1940062632
240	0.1934329016
241	0.1929891696
242	0.1927110593
243	0.1924281634
244	0.1919758927
245	0.1913758433
246	0.1908344689
247	0.190501326
248	0.1899801315
249	0.189648471
250	0.1888698415
251	0.1883906482
252	0.1879590142
253	0.187514329
254	0.1870795413
255	0.1864440664
256	0.1859476804
257	0.1854971133
258	0.184919254
259	0.1845217833
260	0.1836895987
261	0.1832708178
262	0.1827105158
263	0.1823146583
264	0.181826426
265	0.1815962299
266	0.1812822259
267	0.1810348861
268	0.1806892598
269	0.1803024302
270	0.1799175723
271	0.1795202986
272	0.1790662298
273	0.1783449866
274	0.1780435848
275	0.177298877
276	0.1767007184
277	0.1762532378
278	0.1758502298
279	0.1753601593
280	0.1748254823
281	0.1744960281
282	0.1739496656
283	0.1733116353
284	0.1730583438
285	0.1727098874
286	0.1721758086
287	0.1713951474
288	0.1710979246
289	0.1705380518
290	0.1703150533
291	0.1700708744
292	0.1695786858
293	0.169274961
294	0.1688940796
295	0.1684697742
296	0.1680164533
297	0.1675207682
298	0.1669086198
299	0.1664902619
300	0.1659820234
301	0.1657563348
302	0.1654105959
303	0.1652138981
304	0.1648918418
305	0.1645913435
306	0.1642085411
307	0.163854632
308	0.1634642183
309	0.1631589422
310	0.1625499321
311	0.1621025226
312	0.1616607985
313	0.161450634
314	0.1610585903
315	0.1607440749
316	0.1602389641
317	0.1598670808
