iter	MAE
0	0.9363585736
1	0.9241019199
2	0.9084453616
3	0.889578046
4	0.8756991232
5	0.8608188396
6	0.8492683557
7	0.8353760642
8	0.8218282861
9	0.8089789502
10	0.8006313005
11	0.7872774159
12	0.7754862914
13	0.7630051122
14	0.7500900531
15	0.7429409239
16	0.7315499092
17	0.7233611885
18	0.7151640343
19	0.7064681817
20	0.6960071064
21	0.6855394187
22	0.6762827972
23	0.66755451
24	0.65936072
25	0.6557150692
26	0.648025928
27	0.6409235144
28	0.6333500671
29	0.6252141785
30	0.6176884388
31	0.6090010557
32	0.602367446
33	0.5934675467
34	0.586378886
35	0.5814381701
36	0.57540646
37	0.5683316369
38	0.5610753367
39	0.553595917
40	0.5471089245
41	0.5418965118
42	0.5363124698
43	0.5312341641
44	0.5280514331
45	0.5243105938
46	0.520135097
47	0.5154170604
48	0.5115804916
49	0.5083115898
50	0.5031090029
51	0.4988531524
52	0.4923315269
53	0.4894071124
54	0.4866822453
55	0.4848609553
56	0.4790673801
57	0.4747544305
58	0.4701449943
59	0.4654878932
60	0.4625778731
61	0.4568492004
62	0.4523100894
63	0.4477014818
64	0.4456379997
65	0.4440663197
66	0.4416078755
67	0.4378810865
68	0.4359217549
69	0.4327415082
70	0.4293218433
71	0.4267430445
72	0.4225548561
73	0.4192584988
74	0.4170829845
75	0.4141994601
76	0.4096678371
77	0.406107856
78	0.4036059099
79	0.4013649176
80	0.3985788794
81	0.3967959241
82	0.392929071
83	0.3907965016
84	0.3896912663
85	0.387869339
86	0.3859572275
87	0.3828239444
88	0.3810342573
89	0.3795042208
90	0.3767108423
91	0.3750015646
92	0.3731439418
93	0.3700659264
94	0.368424499
95	0.3641277922
96	0.3620182359
97	0.3592542383
98	0.3571797562
99	0.3537630437
100	0.3519921703
101	0.3505595812
102	0.3478291004
103	0.3445736465
104	0.3420769145
105	0.3401108164
106	0.3372215592
107	0.335501371
108	0.3336424191
109	0.331517324
110	0.3292649223
111	0.3273937128
112	0.3264266015
113	0.3239020407
114	0.3219814484
115	0.3208093539
116	0.3194567897
117	0.3169665779
118	0.3160162512
119	0.3150589035
120	0.3136831931
121	0.3119653859
122	0.3106469493
123	0.3087613911
124	0.3076055823
125	0.3042631407
126	0.3029081315
127	0.3011117579
128	0.3008987308
129	0.2993288022
130	0.2987887525
131	0.2977707718
132	0.2957527766
133	0.2941309037
134	0.2918187422
135	0.2911314202
136	0.290171572
137	0.2885668302
138	0.2874583439
139	0.2865499938
140	0.2843302178
141	0.2825784722
142	0.2815060369
143	0.2800377858
144	0.2782747069
145	0.2761037474
146	0.2745235678
147	0.2740011329
148	0.2724002771
149	0.270858635
150	0.2690546752
151	0.2679131492
152	0.2666824741
153	0.265474051
154	0.2650592957
155	0.2634775579
156	0.2615350942
157	0.2605615588
158	0.2597737064
159	0.2592895261
160	0.2582879955
161	0.2568930252
162	0.2554805074
163	0.2534891687
164	0.2517638075
165	0.250878181
166	0.2498278471
167	0.2483166358
168	0.2475778193
169	0.2469523885
170	0.2461723629
171	0.2457481741
172	0.2444857149
173	0.2434513765
174	0.2426921061
175	0.2416557203
176	0.2405290114
177	0.2396739976
178	0.2390765631
179	0.2385261085
180	0.2368798258
181	0.2361914601
182	0.2354855759
183	0.2337316102
184	0.2322720808
185	0.2309633132
186	0.2300175711
187	0.2278450733
188	0.227257089
189	0.2259674851
190	0.2248196558
191	0.2238431312
192	0.2232278772
193	0.2219648758
194	0.2211429052
195	0.2199370883
196	0.2186319952
197	0.21763043
198	0.2159919638
199	0.2137296651
200	0.2130426838
201	0.2128243286
202	0.2112011524
203	0.2105725408
204	0.2093854582
205	0.2079674363
206	0.2059431704
207	0.2049062198
208	0.2037036568
209	0.2029576644
210	0.2022523658
211	0.2010832321
212	0.2001011227
213	0.1987310636
214	0.1981458155
215	0.1966615816
216	0.1957962398
217	0.1954196219
218	0.1950799326
219	0.1945752311
220	0.1934754677
221	0.1919316693
222	0.1905471632
223	0.1894371456
224	0.1883852657
225	0.1881969734
226	0.1870937629
227	0.1861996726
228	0.1858327131
229	0.1853522149
230	0.184914058
231	0.1841408032
232	0.1836427243
233	0.1827818035
234	0.1820024904
235	0.1814154654
236	0.1805330307
237	0.1800985545
238	0.1794525107
239	0.1790096529
240	0.1783783713
241	0.1775082418
242	0.1768560518
243	0.1762485112
244	0.1752114798
245	0.1742810359
246	0.1738418209
247	0.17353714
248	0.1728407294
249	0.1724249361
250	0.1717907216
251	0.1709033423
252	0.1698877452
253	0.1695391879
254	0.1684096008
255	0.1681510034
256	0.1663623483
257	0.1655500668
258	0.1651511008
259	0.1640309664
260	0.1634206189
261	0.1623410335
262	0.16074343
263	0.1602515142
264	0.1588899591
265	0.1587185938
266	0.1577744271
267	0.157492599
268	0.1565631701
269	0.1563302616
270	0.1555638562
271	0.1548137392
272	0.1541396317
273	0.1536550094
274	0.1529965174
275	0.1512865538
276	0.1501885763
277	0.1489127604
278	0.1482518467
279	0.1476248271
280	0.1470325701
281	0.1467457371
282	0.145224659
283	0.1443703784
284	0.1439622498
285	0.1436704644
286	0.143342075
287	0.1425820256
288	0.1424264773
289	0.1421797616
290	0.1415303376
291	0.140579141
292	0.1401936525
293	0.1396989348
294	0.139291928
295	0.1387680387
296	0.1382368127
297	0.1371961112
298	0.1364948766
299	0.1358754466
300	0.1354653252
301	0.1351734836
302	0.134890056
303	0.1339490583
304	0.1334311602
305	0.1329240644
306	0.1321625009
307	0.1314019617
308	0.1307285988
309	0.1302684273
310	0.130034879
311	0.1298503301
312	0.1295830133
313	0.1290532316
314	0.1286159155
315	0.1281030529
316	0.1276784223
317	0.1272364912
318	0.1269214967
319	0.1267944066
320	0.1262815318
321	0.1256575604
322	0.1254156823
323	0.1251656459
324	0.1249737127
325	0.1243982874
326	0.1241597324
327	0.1235589415
328	0.1231865638
329	0.122735845
330	0.1226253416
331	0.1224894708
332	0.1218590723
333	0.1212723583
334	0.1208373745
335	0.1202510479
336	0.1198956568
337	0.1197211888
338	0.1195925148
339	0.1194975068
340	0.1188612019
341	0.1184046893
342	0.1182335236
343	0.1180343167
344	0.1177812767
345	0.1174796897
346	0.1168448453
347	0.1167326731
348	0.1165544833
349	0.1162539713
350	0.1160868185
351	0.1159036724
352	0.1157906532
353	0.1149901816
354	0.1146045965
355	0.1144984617
356	0.1139051215
357	0.113648655
358	0.1132539622
359	0.112998425
360	0.1126001114
361	0.1122535539
362	0.1121036895
363	0.1118690825
364	0.1116828012
365	0.111479461
366	0.1111925121
367	0.1107970897
368	0.1106992941
369	0.1102101052
370	0.1098340044
371	0.1095584142
372	0.1091257026
373	0.1090142571
374	0.1088171197
375	0.1084565225
376	0.1083020379
377	0.1081853806
378	0.1078061419
379	0.1075900295
380	0.1072575482
381	0.1069212443
382	0.1066621073
383	0.1064711184
384	0.106050996
385	0.1058215896
386	0.1056558821
387	0.1050545552
388	0.104781842
389	0.1044421321
390	0.1042495073
391	0.1040561365
392	0.1037184282
393	0.1035358722
394	0.1034683414
395	0.1031873041
396	0.1030306886
397	0.1024466818
398	0.1023504926
399	0.1021652015
400	0.1021086427
401	0.1016887921
402	0.1014524055
403	0.101163062
404	0.1008806644
405	0.1005924282
406	0.100323393
407	0.1001005696
408	0.09999170922
409	0.09987953949
410	0.09954313151
411	0.09948452081
412	0.09939189262
413	0.09935808119
414	0.09923221006
415	0.09883860178
416	0.09844994245
417	0.09804269037
418	0.09786465316
419	0.09772769665
420	0.09759823199
421	0.09751242075
422	0.09741400039
423	0.09721061886
424	0.0969907448
425	0.09619741097
426	0.09580021199
427	0.09559364299
428	0.09533599988
429	0.09480167399
430	0.09472117811
431	0.09434727576
432	0.09392521357
433	0.09364784138
434	0.09309242405
435	0.09281106428
436	0.09223449099
437	0.09205690252
438	0.09193496428
439	0.09180968623
440	0.09153067112
441	0.09125055394
442	0.09089859549
443	0.09066986961
444	0.08984482381
445	0.08933469106
446	0.08921058958
447	0.08876628377
448	0.08865497941
449	0.08851774636
450	0.08835823984
451	0.08774940153
452	0.08765724159
453	0.08755916032
454	0.08733256302
455	0.08701624024
456	0.0867591712
457	0.08624648919
458	0.08620475782
459	0.08596683393
460	0.08572324851
461	0.0855498261
462	0.08534036779
463	0.08504028496
464	0.08493638731
465	0.08487835926
466	0.08474811937
467	0.08467322015
468	0.08458454543
469	0.08452645891
470	0.08439481883
471	0.08406529465
472	0.08375968124
473	0.08366769514
474	0.08356637981
475	0.08340235465
476	0.0833217792
477	0.08314333021
478	0.0829649512
479	0.08288453525
480	0.08273537993
481	0.08258441435
482	0.08247459263
483	0.08230650507
484	0.08228893311
485	0.08204073706
486	0.08193155859
487	0.08180027714
488	0.08171738771
489	0.08162209723
490	0.08143964196
491	0.08121818327
492	0.08102867914
493	0.08087463644
494	0.0807026258
495	0.08048184902
496	0.08030522954
497	0.08003658723
498	0.07996694333
499	0.07984141958
500	0.0796903796
501	0.07960808726
502	0.07906758133
503	0.07901807617
504	0.07886296383
505	0.07881456263
506	0.07874893165
507	0.07872340145
508	0.07870321886
509	0.07846918498
510	0.07815820072
511	0.0781190267
512	0.07804799427
513	0.07790869136
514	0.07772208067
515	0.07763703981
516	0.07742969611
517	0.07724233883
518	0.07689789546
519	0.0764503459
520	0.07631502582
521	0.07605556795
522	0.07581798311
523	0.07573471038
524	0.07566861309
525	0.0753425014
526	0.07511020023
527	0.07462124608
528	0.07412839441
529	0.07400886344
530	0.07369810959
531	0.07363284149
532	0.0735033791
533	0.07339010179
534	0.07328630067
535	0.07325829816
536	0.07319675475
537	0.07281202425
538	0.07256834424
539	0.07243956155
540	0.07234932354
541	0.07225499197
542	0.0719191012
543	0.07179544764
544	0.07143228929
545	0.07129797389
546	0.07122926078
547	0.07105058837
548	0.07069504546
549	0.07061638623
550	0.07037802875
551	0.07034579621
552	0.07015691663
553	0.07013305969
554	0.07000543996
555	0.06981370895
556	0.0696994857
557	0.06956334013
558	0.0694517718
559	0.06942566871
560	0.06936398854
561	0.06933060667
562	0.06928193363
563	0.06923975312
564	0.06919661288
565	0.06917720426
566	0.0691478015
567	0.06912505681
568	0.06885622726
569	0.06875699193
570	0.06873230623
571	0.06852399633
572	0.06851713822
573	0.06846406673
574	0.06839735149
575	0.06820898331
576	0.06812074069
577	0.06800311753
578	0.06794812806
579	0.06757436964
580	0.06737679133
581	0.06733336653
582	0.06717787577
583	0.06709925152
584	0.06704121271
585	0.06696700228
586	0.06671813632
587	0.06666095227
588	0.0666187747
589	0.0665959532
590	0.06647662119
591	0.06642949812
592	0.06635474815
593	0.06632116118
594	0.06628042365
595	0.06601567193
596	0.06588608222
597	0.06587654899
598	0.06579764364
599	0.06569076463
600	0.06562586222
601	0.06545426121
602	0.06539392623
603	0.06537238741
604	0.06531597432
605	0.0650685846
606	0.0649857509
607	0.06491857464
608	0.06488514272
609	0.06468981249
610	0.06455314723
611	0.06400618959
612	0.06379032493
613	0.06368457521
614	0.06366441156
615	0.06356418766
616	0.06345846158
617	0.06326388584
618	0.06303666374
619	0.06302160703
620	0.06299169313
621	0.06294895702
622	0.06290041555
623	0.06279701358
624	0.06267554803
625	0.06262735898
626	0.06251768471
627	0.06241900579
628	0.06238163759
629	0.06233068565
630	0.06205501499
631	0.0618782549
632	0.06180613233
633	0.06174837384
634	0.06152937954
635	0.06139801166
636	0.06135152196
637	0.06126653662
638	0.06120141551
639	0.06114054452
640	0.06105279965
641	0.06097092874
642	0.06079746225
643	0.06072064933
644	0.06068232063
645	0.06059031596
646	0.06056010927
647	0.06052388654
648	0.06033707166
649	0.06030971446
650	0.06013722318
651	0.05994875552
652	0.05991494987
653	0.05981931547
654	0.05978745645
655	0.05976596521
656	0.05975580581
657	0.05960992246
658	0.05957563236
659	0.05943454782
660	0.05926179261
661	0.05903048657
662	0.05893085909
663	0.05889390899
664	0.05865496934
665	0.05863186513
666	0.05860338347
667	0.05857090202
668	0.05845478863
669	0.05822076224
670	0.05817078505
671	0.05814483066
672	0.05790575192
673	0.05782510837
674	0.05778822436
675	0.05777703306
676	0.05772497117
677	0.05769384429
678	0.05766598969
679	0.05754902302
680	0.05748294414
681	0.05743472902
682	0.05725121399
683	0.05718527268
684	0.05713080932
685	0.05699353807
686	0.05695323708
687	0.05647857421
688	0.05635479519
689	0.05628450012
690	0.05613677113
691	0.05610820914
692	0.05579543081
693	0.05575654439
694	0.05566068429
695	0.05563358592
696	0.05556721971
697	0.05544608622
698	0.05531439919
699	0.05519586332
700	0.05495890465
701	0.05493368869
702	0.05475313257
703	0.05450270672
704	0.05434202325
705	0.0542395367
706	0.05405084891
707	0.05399709615
708	0.05396742684
709	0.05378430489
710	0.05375482806
711	0.05364289569
712	0.05347401567
713	0.05344532996
714	0.0531358604
715	0.05308098763
716	0.05306553188
717	0.05300607072
718	0.05299182617
719	0.05294080268
720	0.05287796453
721	0.0528310161
722	0.0525831768
723	0.05250133073
724	0.05242610343
725	0.05240071934
726	0.05229244469
727	0.05220735279
728	0.0521787195
729	0.0521387991
730	0.05209091009
731	0.05205217588
732	0.05202349926
733	0.05197914759
734	0.05187043908
735	0.05186409488
736	0.05179289835
737	0.05176792103
738	0.05169563193
739	0.05163591639
740	0.05147446351
741	0.05144351855
742	0.05134734
743	0.05128775367
744	0.05119958953
745	0.05116185398
746	0.05110556778
747	0.05086833412
748	0.05082845917
749	0.0507904101
750	0.05077071638
751	0.05076078327
752	0.05075051306
753	0.05072843987
754	0.05066763104
755	0.05063896719
756	0.05063109048
757	0.05059072158
758	0.05053197362
759	0.05050927524
760	0.05025325383
761	0.0502383
762	0.05020030568
763	0.05018095924
764	0.05013673172
765	0.05009586681
766	0.04990323562
767	0.04978444452
768	0.04974046189
769	0.04970562448
770	0.04956720816
771	0.04955636906
772	0.04955223058
773	0.04924555842
774	0.04916697617
775	0.04896053049
776	0.04890261387
777	0.04880224013
778	0.04872437343
779	0.04869788461
780	0.04866185987
781	0.04862933719
782	0.04859630148
783	0.04849500589
784	0.04843123488
785	0.04837777374
786	0.04832626053
787	0.04807784525
788	0.04805956261
789	0.04797228334
790	0.04781591628
791	0.0477734341
792	0.04765782473
793	0.0476408725
794	0.04760758039
795	0.04756889514
796	0.04755721916
797	0.04755096419
798	0.04751205359
799	0.04750066355
800	0.04738865141
801	0.04737828582
802	0.04734264509
803	0.04722778366
804	0.04714473084
805	0.04689784965
806	0.04685233715
807	0.04677125864
808	0.0464754378
809	0.0464411496
810	0.04635262745
811	0.04615342617
812	0.04609175844
813	0.04585746324
814	0.04585200845
815	0.04577095894
816	0.0457504131
817	0.04573024731
818	0.04572273972
819	0.04569294179
820	0.04567377598
821	0.04564120142
822	0.04549635476
823	0.04539372913
824	0.04538885829
825	0.04531966245
826	0.04526355184
827	0.04520983457
828	0.04518399386
829	0.04508599277
830	0.04506353533
831	0.04497054828
832	0.04489053638
833	0.044881399
834	0.04484538226
835	0.04480287193
836	0.04475278361
837	0.04467958996
838	0.04462195845
839	0.04454417383
840	0.04450596619
841	0.04445170316
842	0.04441778794
843	0.04439622095
844	0.04438776566
845	0.04428206754
846	0.04416444161
847	0.04415205481
848	0.0440726976
849	0.04399200698
850	0.04391763874
851	0.04380647111
852	0.04376425043
853	0.04369279308
854	0.04368041819
855	0.04364091544
856	0.0436163889
857	0.04355791154
858	0.04346439636
859	0.04341402215
